epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
26,0.137733984506,0.0001,0.948773543816,0.137733232223,0.237840014524,0.922176611202,0.237839478083
27,0.138171350278,0.0001,0.947236896609,0.138170712919,0.229953576578,0.924363103695,0.22995269332
28,0.139516020645,0.0001,0.948127290583,0.139514953087,0.227115822279,0.925555085996,0.227114700952
29,0.13677575266,0.0001,0.948608390172,0.136774470389,0.22619914313,0.92677937838,0.226198517281
30,0.137903719646,0.0001,0.947811343474,0.137903080598,0.227153964217,0.928333978751,0.227153368163
31,0.136282153704,0.0001,0.949534687563,0.136281306477,0.224442237115,0.926905037835,0.224441074824
32,0.139016248824,0.0001,0.947509755963,0.139015390785,0.232815254065,0.925095524173,0.232814370465
33,0.135361452485,0.0001,0.948507860303,0.135360753062,0.233276008526,0.925702285138,0.233275521503
34,0.136523782581,0.0001,0.947818525368,0.136523067646,0.229683099868,0.925964379974,0.229682373494
35,0.135122609499,0.0001,0.949039225001,0.135121742394,0.225577757417,0.929181287996,0.22557689315
36,0.135527364604,0.0001,0.949089492671,0.135526601574,0.230061861723,0.927228163928,0.230060103393
37,0.130605525963,0.0001,0.950008606189,0.130604610946,0.244259391926,0.920029613364,0.244258944891
38,0.133401589963,0.0001,0.94990807923,0.133400852777,0.233120406039,0.92711327225,0.23311952228
39,0.131855695203,0.0001,0.94995834108,0.131854956009,0.240479385757,0.922456652159,0.240478452703
40,0.126288198422,0.0001,0.952284857398,0.126287263054,0.232223689411,0.925059623201,0.232222984487
41,0.134461181035,0.0001,0.949039225699,0.134460321147,0.2201421848,0.929098710883,0.220141243146
42,0.130517143945,0.0001,0.94987935666,0.130516329125,0.22258451907,0.930455845082,0.22258394114
43,0.130010094232,0.0001,0.95048252691,0.130009298431,0.223958613773,0.926750656101,0.223957689901
44,0.128189022143,0.0001,0.951545253978,0.128188107396,0.221038644464,0.927867236431,0.221037976866
45,0.131055169688,0.0001,0.949872175581,0.131054498604,0.229833128396,0.927375366387,0.229832819809
46,0.131642700886,0.0001,0.950410722289,0.131642206761,0.234446258095,0.923724030145,0.234445721653
47,0.130072222091,0.0001,0.95105697203,0.130071555483,0.229143549281,0.924833433004,0.229143191653
48,0.130070622312,0.0001,0.950453803292,0.130070002007,0.226972440287,0.926811686251,0.226971784636
49,0.131300933193,0.0001,0.950231204624,0.131300103254,0.22823498927,0.92663217074,0.2282341846
50,0.128451890458,0.0001,0.950504068984,0.128451256052,0.218146098043,0.93044506968,0.21814554392
51,0.1302925442,0.0001,0.951538073365,0.130291820315,0.234966065094,0.924047156994,0.234965439231
52,0.129395169832,0.0001,0.951380104758,0.129394413008,0.233747717517,0.927669771598,0.233746744321
53,0.13174127313,0.0001,0.950353275635,0.1317407194,0.233367104753,0.926456247456,0.233366508706
54,0.132183456677,1e-05,0.949936800287,0.132183035093,0.230382090886,0.925601758237,0.230381792862
55,0.132486329821,1e-05,0.950066052377,0.132486067261,0.224689746305,0.927910321741,0.224689537688
56,0.130650591353,1e-05,0.95125085162,0.1306503917,0.228724111497,0.924682641751,0.228723914188
57,0.134726215023,1e-05,0.948845348903,0.134726008342,0.22799422955,0.926330590388,0.227994020941
58,0.130343725221,1e-05,0.951071334537,0.130343567987,0.228592531595,0.924930372217,0.228592382584
59,0.13222791149,1e-05,0.948464780231,0.132227774418,0.227576606296,0.92530017253,0.227576457255
60,0.129667863868,1e-05,0.95022402273,0.129667711393,0.219116404645,0.927982125198,0.219116225839
61,0.130028941239,1e-05,0.949663935578,0.130028778141,0.218449657099,0.924829841475,0.218449495856
62,0.127724070619,1e-05,0.951179044438,0.127723896469,0.220941525768,0.923203433165,0.220941364838
63,0.13443070605,1e-05,0.949628034374,0.134430558828,0.223491781842,0.922883897496,0.223491632831
64,0.128278059026,1e-06,0.951100058621,0.128277910015,0.220433863389,0.925680742424,0.220433714378
65,0.127567198957,1e-06,0.951882743742,0.127567049945,0.219561923783,0.928477586422,0.219561774771
66,0.129452319532,1e-06,0.950949265156,0.12945217044,0.214372493647,0.931435990962,0.214372344635
67,0.131836803164,1e-06,0.949829091202,0.131836651824,0.215602136232,0.931418043037,0.21560198722
68,0.125963666775,1e-06,0.953290138976,0.125963515573,0.225744514741,0.929525955347,0.225744365729
69,0.132474108192,1e-06,0.949994246941,0.132473958118,0.215414502141,0.929166926653,0.21541435313
70,0.130791827913,1e-06,0.950468164985,0.130791671589,0.211769678433,0.929849080509,0.211769516267
71,0.127490026702,1e-06,0.952694151434,0.127489866296,0.217813323048,0.927382546768,0.217813161798
72,0.134269580696,1e-06,0.948809445952,0.134269420407,0.213688099218,0.926675256807,0.213687937299
73,0.128693214836,1e-06,0.951660142979,0.128693062172,0.219972209554,0.925587395672,0.219972060542
74,0.129380222374,1e-06,0.950180939981,0.12938007203,0.224296151966,0.923677355517,0.224296002954
75,0.128942821771,1e-06,0.951229309547,0.12894267276,0.22384901953,0.924686230777,0.223848870519
76,0.125714700145,1e-06,0.951609881944,0.125714551818,0.219953964697,0.926599861064,0.219953815686
77,0.129297266329,1e-06,0.950051692082,0.129297117317,0.213377865926,0.9295187713,0.213377716915
78,0.130046632141,1e-07,0.951322657871,0.130046483129,0.203284907111,0.931274428498,0.203284758099
79,0.131637054335,1e-07,0.949771648971,0.131636905324,0.204176101281,0.929874212423,0.204175952269
80,0.129766986909,1e-07,0.952148425276,0.129766837897,0.203549799873,0.932089426555,0.203549650862
81,0.131817982547,1e-07,0.950855917879,0.131817833535,0.209800522709,0.929554677568,0.209800373697
82,0.130281359539,1e-07,0.950597417075,0.130281210528,0.215001422795,0.929008954146,0.215001273784
83,0.132726633834,1e-07,0.94922592293,0.132726484822,0.218426735853,0.928265761177,0.218426586842
84,0.127776417183,1e-07,0.951064155321,0.127776268171,0.226285132172,0.926179795177,0.22628498316
85,0.129383429157,1e-07,0.950891821994,0.129383280146,0.218453674737,0.930689209956,0.218453525726
86,0.132767661533,1e-07,0.94828526373,0.132767512521,0.216953615418,0.931597557967,0.216953466406
87,0.128682875838,1e-07,0.950870277476,0.128682726827,0.21783621105,0.931583196507,0.217836062038
88,0.130930207721,1e-07,0.948701736866,0.130930058709,0.2089218568,0.931227756198,0.208921707788
89,0.130822717634,1e-07,0.951121598016,0.130822568623,0.213948325705,0.928951507783,0.213948176694
90,0.133385215988,1e-07,0.950561512378,0.133385066976,0.216632988522,0.925863849698,0.216632839511
91,0.1304522992,1e-07,0.94989371812,0.130452150188,0.22106385346,0.92539351905,0.221063704448
92,0.133737477539,1e-08,0.949462882243,0.133737328528,0.229153706998,0.922585904482,0.229153557986
93,0.125262091984,1e-08,0.952414108673,0.125261942972,0.225548031143,0.924618014775,0.225547882132
94,0.130848675821,1e-08,0.950417900342,0.130848526809,0.228578402166,0.925547903404,0.228578253154
95,0.126729312804,1e-08,0.950985168689,0.126729163792,0.222688739697,0.927472303738,0.222688590686
96,0.130426508294,1e-08,0.949764468707,0.130426359283,0.221662778218,0.927235344192,0.221662629207
97,0.127072652394,1e-08,0.950396358734,0.127072503383,0.213293245455,0.929306942562,0.213293096444
98,0.130515673532,1e-08,0.950417900807,0.130515524521,0.206349893051,0.930908216571,0.206349744039
99,0.12569364105,1e-08,0.951200585696,0.125693492038,0.207275211607,0.930696391326,0.207275062596
100,0.12843432161,1e-08,0.951423186227,0.128434172599,0.209993902427,0.929306946171,0.209993753415
101,0.134071386157,1e-08,0.948062665877,0.134071237146,0.216397839424,0.928380649071,0.216397690412
102,0.132511485252,1e-09,0.950173760299,0.13251133624,0.221153469,0.926366488275,0.221153319988
103,0.128755865255,1e-09,0.95092772285,0.128755716243,0.220954412856,0.926510101301,0.220954263845
104,0.129684760352,1e-09,0.949807549245,0.12968461134,0.220084766683,0.927001974254,0.220084617671
105,0.135106273199,1e-09,0.94901768642,0.135106124188,0.218686684646,0.927134817,0.218686535634
106,0.126600229312,1e-09,0.952399744652,0.126600080301,0.215015427028,0.927396907471,0.215015278016
107,0.131307333417,1e-09,0.950145036215,0.131307184405,0.213662057009,0.926513693703,0.213661907997
108,0.128386564909,1e-09,0.951315475977,0.128386415898,0.208098302675,0.928043159714,0.208098153664
109,0.132942583296,1e-09,0.949017683626,0.132942434284,0.206245376161,0.929748553666,0.206245227149
110,0.133888634911,1e-09,0.949032045784,0.1338884859,0.204215833444,0.931137999345,0.204215684433
