epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
43,0.135353793768,1e-06,0.948385792668,0.135353512182,0.221145317715,0.925537135394,0.221145037285
44,0.135800362885,1e-06,0.949448520783,0.135800089309,0.222047834235,0.926291096373,0.222047566014
45,0.135749701789,1e-06,0.9479405944,0.135749433568,0.232160922911,0.92537916085,0.23216065469
46,0.137144050765,1e-06,0.948716098908,0.137143784552,0.232662487775,0.925310945488,0.232662219554
47,0.13919727855,1e-06,0.948306806036,0.13919700851,0.231549854536,0.924578523205,0.231549586315
48,0.136287348694,1e-06,0.949089489528,0.136287079818,0.233928325411,0.923210618144,0.23392805719
49,0.140470861938,1e-06,0.946468572132,0.140470592116,0.233319029023,0.923666587099,0.233318760802
50,0.136116406633,1e-06,0.949118211749,0.136116138237,0.228459636252,0.924115374219,0.228459368031
51,0.138918354525,1e-06,0.948457597638,0.138918086304,0.232853458496,0.925081164169,0.232853190275
52,0.138091567263,1e-06,0.948881251388,0.138091302317,0.232743542423,0.924330794136,0.232743284854
53,0.139555336296,1e-06,0.946856324677,0.139555080663,0.232338912712,0.921810400498,0.23233866354
54,0.13674044724,1e-06,0.949247460812,0.136740194182,0.235171431086,0.920862563711,0.235171182401
55,0.1382597661,1e-06,0.947998039657,0.138259514511,0.230031289262,0.921997100231,0.230031039478
56,0.135015263455,1e-07,0.950338914525,0.135015012886,0.236996502208,0.920453270955,0.236996253676
57,0.141302655364,1e-07,0.947078922996,0.141302404139,0.236312561683,0.920973864791,0.236312313195
58,0.137875739703,1e-07,0.948313985602,0.13787548893,0.238937462738,0.919982939202,0.238937214686
59,0.13888941711,1e-07,0.946145444876,0.138889166337,0.239295189487,0.920392231026,0.239294941537
60,0.136515687744,1e-07,0.949024862843,0.136515436941,0.231950452944,0.922313041694,0.231950203932
61,0.137811548353,1e-07,0.948515039985,0.13781130618,0.23130063506,0.919009964506,0.231300396641
62,0.134493961203,1e-07,0.949347989867,0.134493719888,0.232273523812,0.920464037103,0.232273285386
63,0.139343126779,1e-07,0.947954952135,0.139342885886,0.230300400945,0.921961192624,0.230300162526
64,0.135269876322,1e-07,0.949505963596,0.135269635139,0.228529226864,0.922524870897,0.228528988446
65,0.133201625518,1e-07,0.949829091434,0.13320138416,0.227691299908,0.925641250971,0.227691061489
66,0.136373766363,1e-08,0.948227817426,0.136373525311,0.221988059871,0.926940942532,0.221987821453
67,0.138354021721,1e-08,0.947990859975,0.138353780829,0.226919839377,0.927529750625,0.226919600958
68,0.133788306397,1e-08,0.950058869785,0.133788064923,0.232937949513,0.926872725715,0.232937711087
69,0.138219638204,1e-08,0.94809856778,0.138219397297,0.22523859897,0.926057730045,0.225238360552
70,0.138085877697,1e-08,0.948450414697,0.138085637009,0.224312170947,0.925009361526,0.224311932529
71,0.134024280967,1e-08,0.950295831892,0.134024039682,0.228408258976,0.925820768403,0.228408020557
72,0.13928550019,1e-08,0.947143547237,0.139285259356,0.225381145508,0.921659610409,0.225380907083
73,0.134510407086,1e-08,0.94935517211,0.134510165895,0.231833053957,0.91848937422,0.231832815538
74,0.133822860094,1e-08,0.949182836805,0.133822618707,0.234483593595,0.9176923263,0.234483355176
75,0.135081376851,1e-08,0.950568692875,0.135081135508,0.233442613826,0.918230871903,0.233442375407
76,0.131690205148,1e-08,0.950403540744,0.131689963644,0.23299073505,0.921774498711,0.232990496632
77,0.136957501316,1e-08,0.948450416909,0.136957260416,0.228061101858,0.923275244713,0.228060863432
78,0.13531775416,1e-08,0.949750105618,0.135317513093,0.219348172919,0.923727622314,0.219347934486
79,0.138966166967,1e-09,0.947236896725,0.138965926089,0.21821478795,0.924126148224,0.218214549532
80,0.135420404593,1e-09,0.949491601437,0.135420163249,0.216766524427,0.924966278253,0.216766286001
81,0.13884143348,1e-09,0.948601210257,0.13884119266,0.222159220793,0.921699102153,0.222158982375
82,0.136267627662,1e-09,0.949290547753,0.136267386777,0.228311140017,0.923605554213,0.228310901599
83,0.137825025071,1e-09,0.948285262799,0.137824784353,0.232842969097,0.922567956382,0.232842730678
84,0.132782461907,1e-09,0.949204379343,0.132782220418,0.235589644304,0.923084960727,0.235589405886
85,0.134389345272,1e-09,0.950231202762,0.134389103841,0.229803599956,0.925874622189,0.229803361537
86,0.139447669222,1e-09,0.946202890133,0.139447428373,0.228886584227,0.925989513751,0.228886345809
87,0.13600495088,1e-09,0.949161294149,0.136004709799,0.231482580712,0.926007462433,0.231482342293
88,0.140027004833,1e-09,0.946820422541,0.140026763955,0.225674307287,0.925418654864,0.225674068861
89,0.138508970951,1e-10,0.949218741036,0.138508730015,0.232096857173,0.92365222628,0.232096618754
90,0.140124944475,1e-10,0.948838170036,0.140124703568,0.23223417392,0.922388442035,0.232233935501
91,0.137217619413,1e-10,0.947445132188,0.137217378535,0.232972498969,0.922865951434,0.23297226055
92,0.138969539883,1e-10,0.948091384373,0.138969299049,0.238693155843,0.922786965617,0.238692917424
93,0.133206714818,1e-10,0.950475345599,0.133206473489,0.235542202558,0.922101218544,0.235541964139
94,0.13885913117,1e-10,0.94786160707,0.13885889035,0.238949960738,0.920869745081,0.238949722319
95,0.133355847211,1e-10,0.949448521133,0.133355605969,0.23546389176,0.9214908664,0.235463653342
96,0.139575091467,1e-10,0.947014296078,0.139574850517,0.234493002237,0.922201746143,0.234492763819
97,0.133845040269,1e-10,0.949391073082,0.133844799202,0.231489057071,0.921103112574,0.231488818652
