epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
34,0.120063471239,0.001,0.952927518869,0.120054200797,0.220810315834,0.927554878872,0.220797131617
35,0.118766210002,0.001,0.953076518024,0.118755897302,0.213017481787,0.920467626594,0.213010729007
36,0.117598736204,0.001,0.953505558515,0.117588627994,0.235698171906,0.920331192552,0.235688108427
37,0.118422640702,0.001,0.952751595323,0.118413744663,0.244258457009,0.915430428227,0.244253927056
38,0.123403281306,0.0001,0.952121499402,0.1234010641,0.208662425524,0.926129529194,0.208660726792
39,0.123983258349,0.0001,0.951326246373,0.123981732297,0.20437697781,0.927289194544,0.20437569631
40,0.121959201229,0.0001,0.952186123148,0.121957844565,0.197100423356,0.929077165667,0.197098575612
41,0.119683705794,0.0001,0.952798268816,0.119682787457,0.196529611683,0.929888573592,0.196528463173
42,0.120561860098,0.0001,0.953281163354,0.12056066177,0.193452248306,0.931446762872,0.193450712242
43,0.120000146764,0.0001,0.952888026222,0.119999102673,0.198053065185,0.929752141237,0.198051650928
44,0.120895604936,0.0001,0.952270495647,0.120894369771,0.193509870674,0.931924271863,0.193508990269
45,0.118256991556,0.0001,0.953527099278,0.118255755464,0.194192389543,0.930753835361,0.194191004935
46,0.120355785028,0.0001,0.952333324123,0.12035427893,0.196292595319,0.929141790722,0.19629131382
47,0.121646433246,0.0001,0.952207664493,0.121645172163,0.18938784035,0.930559957575,0.189387051403
48,0.117504129728,0.0001,0.953015482257,0.117503125541,0.190502534504,0.929802405764,0.190501789446
49,0.119293990219,0.0001,0.95236384304,0.119292899562,0.194090086079,0.928154453111,0.194089685014
50,0.119081630037,0.0001,0.952794679528,0.119080596993,0.19063318464,0.932225857163,0.190632304257
51,0.117921030993,0.0001,0.953160889418,0.117919877201,0.193004070919,0.932329975883,0.193003101063
52,0.118689316161,0.0001,0.953279368434,0.118688178949,0.190649062846,0.928028795926,0.190646589348
53,0.114889256865,0.0001,0.954692152183,0.114887837233,0.196557577132,0.930549187993,0.196556040843
54,0.116648467008,0.0001,0.953790987289,0.116647442948,0.196659084875,0.928915601049,0.196658220608
55,0.114453907401,0.0001,0.954661635362,0.11445293527,0.194000268442,0.93036967318,0.193999404335
56,0.119115263027,0.0001,0.952516429883,0.119113820656,0.200121155984,0.932139691606,0.20012075534
57,0.114876504731,0.0001,0.954720874754,0.114875478934,0.201743354708,0.930527647492,0.20174232842
58,0.114049562761,0.0001,0.954193101148,0.114048516303,0.214544431263,0.926890672883,0.214543674214
59,0.117105370226,0.0001,0.953568388184,0.117104139345,0.206240389663,0.927461530664,0.206239674408
60,0.115754939554,0.0001,0.954121295159,0.115753887492,0.197396092815,0.92988857266,0.197394900722
61,0.11512177656,0.0001,0.954191305646,0.115120661207,0.201430940302,0.927860051626,0.201430178371
62,0.115749320546,0.0001,0.954209257092,0.115748478082,0.19860603274,0.927325097204,0.198605184829
63,0.116398713188,1e-05,0.953948960785,0.116398173672,0.198206292407,0.926463422889,0.198205905093
64,0.117121378546,1e-05,0.953394259675,0.117121079402,0.20024569954,0.929328483297,0.20024547424
65,0.116338778285,1e-05,0.953742517799,0.116338590746,0.196480692,0.929788040405,0.1964805428
66,0.117014627773,1e-05,0.953489401494,0.117014457661,0.194545289662,0.929683924536,0.194545126928
67,0.115816080317,1e-05,0.954358255316,0.115815924803,0.198459318046,0.930412755697,0.198459198837
68,0.118595963899,1e-05,0.952281266189,0.118595854856,0.197084456238,0.929472096264,0.197084353378
69,0.118229034222,1e-05,0.95338169334,0.118228866168,0.187689055434,0.932818257425,0.187688860788
70,0.117723859546,1e-05,0.953053180187,0.117723714766,0.185964715158,0.934433890914,0.185964639677
71,0.115316656244,1e-05,0.954099753435,0.115316568741,0.191893797441,0.933058807626,0.191893691917
72,0.116976549827,1e-05,0.953722771083,0.116976442474,0.18846364371,0.932556164742,0.188463554303
73,0.113932140321,1e-05,0.954643682926,0.113932042823,0.195262802546,0.929569035594,0.19526271314
74,0.117584475369,1e-05,0.953218333772,0.117584388758,0.1994174387,0.926869128947,0.199417335803
75,0.115488894977,1e-05,0.954415699234,0.115488781277,0.190374219033,0.928441682598,0.190374055979
76,0.116422328543,1e-05,0.953859203088,0.116422162369,0.187089696963,0.929590577667,0.187089533661
77,0.117475881016,1e-05,0.953327838739,0.117475736997,0.188162617262,0.929306943086,0.18816249822
78,0.117550063413,1e-05,0.953943574597,0.117549897406,0.179649066878,0.930933348602,0.179648844234
79,0.116457232552,1e-05,0.953270393162,0.116457058457,0.181382211034,0.931030287349,0.181382062023
80,0.115012617212,1e-05,0.954778318934,0.115012492002,0.187306956439,0.931166719063,0.187306881191
81,0.115935422347,1e-05,0.953742518992,0.115935330405,0.195881021093,0.92912024894,0.195880888379
82,0.116952063569,1e-06,0.953947164991,0.116951935335,0.196500822145,0.930222469731,0.196500702936
83,0.114651801045,1e-06,0.954306194326,0.114651683443,0.20105926723,0.929576215218,0.201059160987
84,0.115894251383,1e-06,0.954239774495,0.115894143839,0.207415033372,0.929385931056,0.207414931698
85,0.115682619882,1e-06,0.954194895661,0.115682526759,0.204200341381,0.930778965354,0.204200251974
86,0.115378332979,1e-06,0.954202076449,0.115378253993,0.195120019751,0.931471894553,0.195119946948
87,0.116580791317,1e-06,0.953218335053,0.11658072347,0.192605976925,0.931694490428,0.19260591732
88,0.11481462381,1e-06,0.95442467471,0.114814563785,0.188899660214,0.930865131959,0.188899600609
89,0.116321422785,1e-06,0.953780215117,0.116321367921,0.19528787594,0.928251394536,0.195287816474
90,0.115086955968,1e-06,0.954347483377,0.115086904669,0.203482427867,0.92596078472,0.203482381206
91,0.115097141786,1e-06,0.954185920185,0.115097095024,0.197409162676,0.926955294795,0.197409116707
92,0.116038484799,1e-07,0.953787396342,0.116038440083,0.198956071334,0.927009152831,0.198956025277
93,0.117279841856,1e-07,0.953333224461,0.117279797147,0.191116822418,0.928962276201,0.191116776885
94,0.117501856059,1e-07,0.953383489046,0.117501811354,0.194542662284,0.927623091673,0.194542616358
95,0.115709375417,1e-07,0.954202075431,0.115709330714,0.201575002378,0.926836818398,0.201574955827
96,0.1140051775,1e-07,0.954995532695,0.114005132797,0.196560819277,0.929393109924,0.196560772958
97,0.11724818571,1e-07,0.953532485903,0.117248141007,0.192020978378,0.930035774305,0.192020932365
98,0.115116229472,1e-07,0.954049488559,0.115116184768,0.186500417025,0.932767988823,0.186500371376
99,0.114800916464,1e-07,0.954817813385,0.114800871761,0.187800441032,0.931891956658,0.187800395499
100,0.115483355106,1e-07,0.953909466625,0.11548331041,0.191144710712,0.930218878144,0.191144666838
