epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
27,0.421089778596,0.0001,0.804065014469,0.4210892673,0.559947847942,0.695434616529,0.559947070375
28,0.415327629016,0.0001,0.813122632564,0.415327133902,0.556817638251,0.697253464372,0.556817284203
29,0.408806867839,0.0001,0.817480543396,0.408806452877,0.55725425799,0.698663378425,0.557254075538
30,0.405669264204,0.0001,0.816333082854,0.405668838881,0.551222047507,0.699365284061,0.551221575181
31,0.396043774381,0.0001,0.822497634566,0.396043297776,0.550811398454,0.703064012283,0.550810806773
32,0.392641350336,0.0001,0.827941973344,0.392640724604,0.550913685322,0.701647998241,0.550913212472
33,0.399769683776,0.0001,0.830346759642,0.399769341515,0.547871491872,0.701599170337,0.547870840703
34,0.387736750999,0.0001,0.834289631224,0.387736293953,0.545470029872,0.703582813847,0.545469439443
35,0.392291625147,0.0001,0.827917559654,0.392291317927,0.547527639021,0.702166798001,0.547527574614
36,0.382011497451,0.0001,0.843078693375,0.382011190406,0.552859877556,0.70310063631,0.552859515359
37,0.379045602225,0.0001,0.836523518898,0.37904513703,0.550665160699,0.703448535642,0.550664683862
38,0.38239783654,0.0001,0.839990314096,0.382397581881,0.552379926579,0.703656054975,0.552379747765
39,0.372692735866,0.0001,0.845129476977,0.372692509205,0.549662638863,0.700476122962,0.549662400445
40,0.37348370353,0.0001,0.84577645082,0.373483391304,0.54894251065,0.704711964412,0.548942331836
41,0.368447246612,0.0001,0.84981697856,0.368446954293,0.553144424863,0.699212695123,0.553144190984
42,0.375576974766,0.0001,0.844128498808,0.375576692342,0.552307133883,0.702294971445,0.552306899364
43,0.369080142234,0.0001,0.851525962004,0.369079973956,0.55407369489,0.702941945055,0.554073401552
44,0.363136386964,0.0001,0.855590903666,0.363136052038,0.554633502179,0.697406054533,0.554633319582
45,0.362965612905,0.0001,0.854821862886,0.362965266395,0.557697160693,0.697851611185,0.557696680276
46,0.3691533971,1e-05,0.848767173593,0.36915297556,0.557001683657,0.699798631947,0.557001266425
47,0.368402588181,1e-05,0.849633870763,0.368402244989,0.558249647584,0.69530033943,0.558249353082
48,0.360539223067,1e-05,0.856738367234,0.360539009795,0.557609471143,0.694647264085,0.557609296317
49,0.365244588931,1e-05,0.853161705076,0.365244461689,0.559322200628,0.694732712233,0.559322081419
50,0.360235065047,1e-05,0.854773034342,0.360234948457,0.561717461183,0.694006396399,0.561717341974
51,0.368631519144,1e-05,0.847387778223,0.368631407386,0.562344246107,0.692437792022,0.562344126898
52,0.362659701728,1e-05,0.85410164576,0.362659592589,0.565250678075,0.689825487032,0.565250558866
53,0.363067561819,1e-05,0.85568856122,0.363067466824,0.563152858755,0.690429733484,0.563152739545
54,0.368133925193,1e-05,0.849182210979,0.368133845448,0.565795382368,0.690057418717,0.565795320203
55,0.361165812355,1e-05,0.856945886509,0.361165725742,0.565218661766,0.690789842571,0.565218602162
56,0.362059612526,1e-06,0.852990804706,0.362059552921,0.561737416021,0.691387985484,0.561737356416
57,0.363174678758,1e-06,0.855664146715,0.363174619153,0.5652239919,0.690820359974,0.565223932295
58,0.355932135077,1e-06,0.858044520835,0.355932075472,0.562562832667,0.690344284405,0.562562773062
59,0.363111240498,1e-06,0.850622642552,0.363111180894,0.561961052852,0.692730759969,0.561960993247
60,0.36126090883,1e-06,0.854272543686,0.361260849226,0.558543640887,0.694097947679,0.558543581283
61,0.356080852682,1e-06,0.857946862117,0.356080793077,0.56087064679,0.693304491462,0.560870587185
62,0.359355017019,1e-06,0.856408774969,0.359354957414,0.557889644289,0.695343064785,0.557889584685
63,0.357659043162,1e-06,0.856250084005,0.357658983557,0.560140297894,0.69429326005,0.560140238289
64,0.360738911724,1e-06,0.853003014228,0.36073885212,0.558164300775,0.694525193889,0.558164241171
