epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
24,0.267399100238,0.001,0.911126808147,0.267398402968,0.592047208716,0.676461835916,0.592046970298
25,0.266988937045,0.001,0.913104348001,0.266988345858,0.591485635348,0.674435467983,0.591485277575
26,0.263570775103,0.001,0.914825538523,0.263570015377,0.582167917484,0.675564618723,0.582167142333
27,0.258344265079,0.001,0.922931010951,0.258343517198,0.589150426618,0.675796552154,0.589149890176
28,0.255676478992,0.001,0.922430521692,0.255675753666,0.585566420457,0.674121137417,0.585565585992
29,0.267390961206,0.0001,0.916589456028,0.267390648718,0.574168277584,0.676351972797,0.57416809877
30,0.256031758181,0.0001,0.921051126788,0.256031627388,0.574712238915,0.679068038706,0.574712120375
31,0.246534727339,0.0001,0.928070172085,0.246534624224,0.575920576754,0.679769943759,0.575920458446
32,0.24210700384,0.0001,0.931561384699,0.242106930033,0.571060014889,0.678729293402,0.571059896436
33,0.237958397804,0.0001,0.930493269581,0.237958280777,0.57241843536,0.684652755386,0.572418257303
34,0.235265034658,0.0001,0.934198101633,0.235264918476,0.571381223912,0.685308884596,0.571381163434
35,0.227382840763,0.0001,0.935077008326,0.22738276876,0.574432051304,0.683325239923,0.574431991699
36,0.22465388666,0.0001,0.938482772792,0.224653825921,0.571961124719,0.686587568896,0.571961065114
37,0.2205374685,0.0001,0.938726914232,0.22053741428,0.571436751809,0.683276412892,0.571436692204
38,0.218967446912,0.0001,0.940142930136,0.218967376684,0.573247035296,0.685314987262,0.573246975691
39,0.222804511694,1e-05,0.940673933947,0.222804465651,0.576127481356,0.684680223232,0.576127422537
40,0.226454979711,1e-05,0.936053571175,0.226454946358,0.571619630704,0.684948775219,0.571619571885
41,0.224415329139,1e-05,0.936816513655,0.224415300298,0.570569706615,0.682885788905,0.570569648029
42,0.221344770223,1e-05,0.940124620218,0.221344741585,0.568201456772,0.685730025521,0.568201455812
43,0.21992511471,1e-05,0.941742050112,0.219925098383,0.57302025368,0.680413862981,0.573020252981
44,0.221868894587,1e-05,0.938452254166,0.221868876339,0.569593468099,0.6830780491,0.569593466702
45,0.21815280689,1e-05,0.940734971897,0.218152790912,0.567318267771,0.686575362459,0.567318266927
46,0.218532891449,1e-05,0.940484727966,0.218532869214,0.569851528708,0.682345626177,0.569851527776
47,0.218907036877,1e-05,0.939837755635,0.218907020084,0.567835599446,0.683599898883,0.567835599446
48,0.217926994635,1e-05,0.940069686156,0.217926987389,0.571287468338,0.681939743226,0.571287468338
49,0.217013102956,1e-05,0.941333115916,0.217013094429,0.572209642996,0.680990645487,0.572209642996
50,0.217722702684,1e-05,0.941973986919,0.217722688132,0.570692291309,0.682980390964,0.570692291309
51,0.215088363126,1e-05,0.942834579735,0.215088349098,0.574435791292,0.681515547796,0.574435790622
52,0.216459273797,1e-05,0.941412462853,0.216459253541,0.570385381201,0.683712812781,0.570385380212
53,0.218823729228,1e-05,0.93901378091,0.218823717238,0.576086490328,0.681909223378,0.576086490328
54,0.217016106762,1e-05,0.941320909886,0.217016091803,0.574768335471,0.683358810318,0.574768334714
55,0.215019494906,1e-05,0.941681016353,0.215019481722,0.575000813085,0.682507369085,0.575000813085
56,0.216208258411,1e-05,0.942608749843,0.216208246391,0.577501733496,0.683590744215,0.577501733496
57,0.214846259361,1e-06,0.940661730361,0.214846259361,0.575223156775,0.684152268572,0.575223156775
58,0.214330268151,1e-06,0.942035021726,0.214330268151,0.575087215344,0.683194015932,0.575087215344
59,0.215242491744,1e-06,0.941760362708,0.215242491744,0.57777466398,0.681729170668,0.57777466398
60,0.21404967233,1e-06,0.942736925441,0.21404967233,0.574970230256,0.682452436828,0.574970230256
61,0.212583606888,1e-06,0.941955673625,0.212583606888,0.572352063755,0.680889937212,0.572352063755
62,0.215859884658,1e-06,0.939013778698,0.215859884658,0.565393015393,0.686401413695,0.565393015393
63,0.216826444375,1e-06,0.943426623475,0.216826444375,0.568059090234,0.686962936248,0.568059090234
64,0.216479276365,1e-06,0.941723742755,0.216479276365,0.566135309491,0.687939500378,0.566135309491
65,0.215031966392,1e-06,0.941772569553,0.215031966392,0.567656743777,0.686923262896,0.567656743777
66,0.216939614824,1e-06,0.940838734852,0.216939614824,0.567971683369,0.686434980307,0.567971683369
67,0.210814027756,1e-06,0.943335071323,0.210814027756,0.567785308784,0.685751389305,0.567785308784
68,0.215371370286,1e-06,0.941040148144,0.215371370286,0.571256702213,0.686569258978,0.571256702213
69,0.213265700906,1e-06,0.943170274491,0.213265700906,0.576522049174,0.684210248524,0.576522049174
70,0.211788230692,1e-06,0.940240587341,0.211788230692,0.575864447921,0.683725020732,0.575864447921
71,0.217541402759,1e-06,0.938232528861,0.217541402759,0.573152435129,0.6844299761,0.573152435129
72,0.2154030659,1e-06,0.941095079295,0.2154030659,0.570152000058,0.685522505955,0.570152000058
73,0.215818881203,1e-06,0.94142466865,0.215818881203,0.570972441114,0.685830734612,0.570972441114
74,0.213242484955,1e-07,0.941510116449,0.213242484955,0.571733823366,0.687677048147,0.571733823366
75,0.213201048435,1e-07,0.941638292046,0.213201048435,0.570046123379,0.685931443062,0.570046123379
76,0.215397663065,1e-07,0.942181503633,0.215397663065,0.570117558091,0.688546798541,0.570117558091
77,0.213029534294,1e-07,0.94290171843,0.213029534294,0.567738365527,0.688674973091,0.567738365527
78,0.215525488864,1e-07,0.941607775632,0.215525488864,0.571470968367,0.685928390012,0.571470968367
79,0.215283234254,1e-07,0.941241561668,0.215283234254,0.574224819458,0.683758590312,0.574224819458
80,0.216432926856,1e-07,0.942651474848,0.216432926856,0.572893252946,0.684890793229,0.572893252946
81,0.214390267647,1e-07,0.946209825343,0.214390267647,0.575319655123,0.684155319352,0.575319655123
82,0.216955719312,1e-07,0.941980087897,0.216955719312,0.574197558046,0.684118697594,0.574197558046
83,0.213882352808,1e-07,0.940612899256,0.213882352808,0.572261044726,0.684487959719,0.572261044726
84,0.215350722603,1e-08,0.94264537259,0.215350722603,0.570897099853,0.684445235122,0.570897099853
85,0.213896575326,1e-08,0.941388045205,0.213896575326,0.569527588843,0.685089156032,0.569527588843
86,0.21338317811,1e-08,0.942883408978,0.21338317811,0.573615238856,0.681503341009,0.573615238856
87,0.215488295566,1e-08,0.939862168278,0.215488295566,0.571919260226,0.683850142581,0.571919260226
88,0.215428748197,1e-08,0.939709579339,0.215428748197,0.569461849809,0.682070966868,0.569461849809
89,0.213708792784,1e-08,0.942688097828,0.213708792784,0.572607921407,0.68249516323,0.572607921407
90,0.215621818526,1e-08,0.941522326088,0.215621818526,0.570905063592,0.682055708661,0.570905063592
91,0.213976967643,1e-08,0.942334092804,0.213976967643,0.572257315682,0.681530806411,0.572257315682
92,0.216263714537,1e-08,0.939654646441,0.216263714537,0.5668941818,0.68500675977,0.5668941818
