epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
37,0.151271016919,0.001,0.946460070438,0.151266942208,0.770628668426,0.764050355123,0.770624790224
38,0.154529592073,0.001,0.944299424416,0.154525690785,0.757120317809,0.776928778621,0.757117575995
39,0.148565947173,0.001,0.946557727759,0.148561511858,0.779755541735,0.771130435984,0.779752984439
40,0.137512035239,0.001,0.951367297908,0.137507969172,0.7838760062,0.767364566913,0.783874283079
41,0.137723664178,0.001,0.951648063841,0.137719930724,0.803076802491,0.768524234649,0.803075915202
42,0.136520812041,0.001,0.953454703675,0.136516543716,0.796909962664,0.77542731259,0.79690585722
43,0.142210835722,0.001,0.949267689604,0.142205483855,0.817243272846,0.772161930741,0.817238691903
44,0.139702290602,0.001,0.950000111246,0.139697019033,0.83973646941,0.758319153974,0.839732177876
45,0.141255124086,0.001,0.950012319954,0.141248982312,0.815823054902,0.764398258529,0.815815373819
46,0.138667141298,0.001,0.95056163636,0.13866329263,0.793352273089,0.777197331889,0.793350193038
47,0.135658212035,0.001,0.95273448946,0.135653009762,0.804800304148,0.770758122148,0.804790476366
48,0.13569745166,0.001,0.951989859808,0.135691787567,0.838580153795,0.768475405464,0.838573168963
49,0.131244631339,0.001,0.954162710463,0.131239969989,0.843826212193,0.762402406137,0.843824473501
50,0.129989137873,0.001,0.95260021009,0.129984201962,0.826015605417,0.764013735636,0.826011313882
51,0.123226979769,0.001,0.957312125945,0.123222192175,0.840668185847,0.763378970209,0.840662891424
52,0.12699145083,0.001,0.955676383572,0.12698777797,0.888343370229,0.757421937655,0.888337335258
53,0.131548266945,0.001,0.953466909006,0.131542181392,0.856985975552,0.76186529611,0.856981207326
54,0.129732110654,0.001,0.953772086301,0.129727260166,0.854635723023,0.759838929051,0.854631789116
55,0.133218246079,0.001,0.952380482457,0.133212228415,0.828822347859,0.764514224022,0.828817749629
56,0.122503229468,0.001,0.956372185494,0.122498266042,0.87849453144,0.765338198456,0.878489643859
57,0.116153515512,0.001,0.959716914454,0.116148994115,0.896502015763,0.761200015841,0.896496532136
58,0.16788511262,0.0001,0.935131941806,0.167882890033,0.865669862309,0.764056460059,0.865668551414
59,0.149330119879,0.0001,0.942883408512,0.149328809319,0.844834050717,0.77031866688,0.844832620554
60,0.141282035336,0.0001,0.945947374683,0.141280666729,0.82150701416,0.771539370064,0.821505463653
61,0.133753777016,0.0001,0.949792591855,0.133751636735,0.840347780206,0.768530337722,0.840346159821
62,0.131923451627,0.0001,0.950390737853,0.131922130597,0.833846327005,0.772332828084,0.833845184185
63,0.130046818995,0.0001,0.950988882105,0.130045765902,0.829038173688,0.772827214445,0.829037458432
64,0.125253994047,0.0001,0.952746693161,0.125252747093,0.833471674734,0.769787662721,0.833470125013
65,0.114412288807,0.0001,0.957397576538,0.114411446353,0.814345120249,0.775476141309,0.814344334998
66,0.102898833895,0.0001,0.964392208145,0.102898073164,0.811225365062,0.775317448482,0.811224581324
67,0.101761817768,0.0001,0.962548944866,0.101761175029,0.816461517185,0.7796692556,0.816461039649
68,0.104512715916,0.0001,0.961694455706,0.104512026344,0.823729452008,0.776617498428,0.823728330346
69,0.102252525867,0.0001,0.963110469049,0.102251600911,0.82680449044,0.777307194658,0.826803775853
70,0.0986127099059,0.0001,0.964795041713,0.0986117234352,0.840108287433,0.776629703469,0.840106737305
71,0.0901337840478,0.0001,0.96765148628,0.0901331117057,0.832972099015,0.781182928244,0.832971312397
72,0.0882627314568,0.0001,0.969983033603,0.0882623324833,0.827508349787,0.782049628091,0.827507872949
73,0.0840945896853,0.0001,0.970922972541,0.084094017715,0.845382710191,0.778149479884,0.845382042142
74,0.0768519338853,0.0001,0.974267701968,0.0768514515403,0.816171102051,0.785418768995,0.816170744423
75,0.0833169378093,0.0001,0.971582152182,0.0833163777206,0.851910876925,0.781567451428,0.851910041965
76,0.0801377634889,0.0001,0.973584106774,0.0801372171882,0.864869856887,0.782190007565,0.864869332843
77,0.0749106515032,0.0001,0.975549440598,0.0749100753965,0.872460238403,0.779773015587,0.872459597158
78,0.0745807863386,0.0001,0.975390748703,0.0745803000864,0.881288675679,0.776080387936,0.881288079632
79,0.0689903072998,0.0001,0.977526979987,0.0689896389431,0.881302458263,0.780188053497,0.881301667338
80,0.0657286696151,0.0001,0.979126101942,0.065727829191,0.897517794045,0.778552312811,0.897516440018
81,0.0688846839894,0.0001,0.976257448783,0.0688840201528,0.879837479966,0.781933661841,0.879837122659
82,0.0662424199909,0.0001,0.978283815202,0.0662420109911,0.882093802997,0.779046699172,0.882093325723
83,0.0598239376341,0.0001,0.981262330781,0.0598234392564,0.888037347439,0.78131720575,0.888036675315
84,0.0609243159561,0.0001,0.981250125216,0.0609237977333,0.88888844254,0.783105536422,0.888888322952
85,0.0566960816395,0.0001,0.982544069411,0.0566957234623,0.879184121964,0.788079902588,0.879183838988
86,0.0584091028177,0.0001,0.981213500374,0.0584086751733,0.919989542221,0.778979559138,0.919989184971
87,0.0511957783401,0.0001,0.984838990378,0.0511953670666,0.92556198957,0.779956121522,0.925561393524
88,0.054774335149,0.0001,0.982837037183,0.054773675085,0.928540495021,0.779791326495,0.928539898974
