epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
19,0.156817889307,0.001,0.944751086645,0.156814729897,0.71030174059,0.756848206802,0.710299175815
20,0.162853805006,0.001,0.943908801535,0.162850020162,0.760681625572,0.754174864676,0.760675545898
21,0.146853043385,0.001,0.948486440699,0.146849552038,0.718730866531,0.758935609076,0.718726275139
22,0.145397059969,0.001,0.950354115572,0.145392567138,0.777306625241,0.739862117101,0.777304241055
23,0.145955756456,0.001,0.950512808282,0.14595281296,0.757785158348,0.755847229797,0.757781525055
24,0.140047533445,0.001,0.95170909958,0.140045128675,0.752566197159,0.765649476554,0.752563873684
25,0.135774680886,0.001,0.953869743273,0.135771811634,0.778247310373,0.764386051218,0.778242542001
26,0.13496898019,0.001,0.954040640034,0.134966306541,0.747450947209,0.762951721495,0.747448620008
27,0.140748667123,0.001,0.952050894964,0.140745332646,0.758402312204,0.761975160858,0.758397424623
28,0.137590314531,0.001,0.952868765919,0.137587133846,0.767429855914,0.766906802484,0.767425270082
29,0.122708048453,0.001,0.958581658197,0.122704292291,0.783099202759,0.754577697779,0.783095094434
30,0.124970537963,0.001,0.958056756877,0.124967491796,0.870105636131,0.736908016435,0.870102966379
31,0.125880466348,0.001,0.957934685983,0.125877130908,0.804324401892,0.751525939791,0.804321301926
32,0.117757564556,0.001,0.960595820565,0.117753935912,0.884678662958,0.742230282631,0.884675444424
33,0.117273357311,0.001,0.960559200728,0.117269631974,0.868330318131,0.762188782974,0.868327099481
34,0.111638376955,0.001,0.9619019737,0.111635232726,0.767337341065,0.766851871042,0.767331856943
35,0.113638713599,0.001,0.961523555568,0.113635200199,0.830797331029,0.762329165067,0.830793089553
36,0.115075650072,0.001,0.961523554404,0.115071731143,0.800843415462,0.765020815539,0.800838939584
37,0.116282804745,0.001,0.960046502179,0.11627828054,0.812048229505,0.763177552319,0.812043514394
38,0.111953204942,0.001,0.962402462144,0.111948537644,0.843719484517,0.757257142628,0.843715361931
39,0.106996561859,0.001,0.963818476419,0.106992619541,0.838787604182,0.761340395897,0.838784027903
40,0.14860126108,0.0001,0.946569933905,0.148599180822,0.76992974829,0.776025458181,0.769928492111
41,0.131881326233,0.0001,0.951782341232,0.131880491055,0.790097975492,0.767456119298,0.790097324847
42,0.11437963037,0.0001,0.959936639876,0.114378750721,0.777075078484,0.769445865357,0.777073885634
43,0.106547437339,0.0001,0.963061640854,0.106546751515,0.788842138223,0.770642154268,0.788841541449
44,0.093374315853,0.0001,0.969165160204,0.0933737833839,0.781714144337,0.770434634062,0.781713548291
45,0.0840890467589,0.0001,0.972387817572,0.084088261945,0.792745066399,0.773046938994,0.792744470353
46,0.0774265058026,0.0001,0.97539074847,0.0774260756771,0.797680697986,0.771728581516,0.797680047865
47,0.0711690977896,0.0001,0.977526978357,0.0711684430953,0.829974231543,0.765472475905,0.829973873915
48,0.0558963876374,0.0001,0.983117799042,0.0558959673799,0.858105316845,0.76339117618,0.858104553132
49,0.055090706408,0.0001,0.983813598519,0.0550898109104,0.869318576675,0.764532534406,0.869317670964
50,0.050135097541,0.0001,0.985339477542,0.0501344857803,0.866184479673,0.763501040405,0.866183454345
51,0.0434166443338,0.0001,0.988134885905,0.0434157524014,0.890480016707,0.763812319899,0.890479019086
52,0.0456079408741,1e-05,0.986950805294,0.0456070489017,0.893311233929,0.760687319154,0.893310399755
53,0.0459343818693,1e-05,0.986584592611,0.0459337224165,0.883770422311,0.761779848312,0.883769825974
54,0.0449601804012,1e-05,0.987072875956,0.0449596224425,0.907513666927,0.758471742389,0.907513147307
55,0.0451024686008,1e-05,0.986621215241,0.0451019195389,0.907511555677,0.755676330882,0.907510959631
56,0.0430379980098,1e-05,0.987927368144,0.043037478712,0.894981062447,0.758728090033,0.894980540674
57,0.0410718316816,1e-05,0.988757443731,0.0410713639085,0.916364284436,0.755694641499,0.916363885481
58,0.0402686530742,1e-05,0.989343381138,0.0402682230451,0.901904037048,0.759448304423,0.901903602935
59,0.0370166474222,1e-05,0.990039181081,0.0370161975334,0.90424392969,0.760125796078,0.904243452678
60,0.0382818385824,1e-05,0.989807249978,0.0382813756678,0.898911772761,0.762286439771,0.898911295924
61,0.0343057231239,1e-05,0.991259882809,0.0343052488361,0.901790711883,0.762017884641,0.901790235308
62,0.0373394425824,1e-06,0.990686152247,0.0373389797769,0.893645699864,0.764294496737,0.893645223026
63,0.0364686023668,1e-06,0.990478634019,0.0364681365627,0.894665050699,0.764502016886,0.894664573862
64,0.038404532258,1e-06,0.989257932641,0.0384040656973,0.909274274192,0.762988345057,0.909273797355
65,0.0398593873033,1e-06,0.989209105726,0.0398589273009,0.883620537556,0.769677799195,0.883620060864
66,0.0351093283307,1e-06,0.990869257832,0.0351088655079,0.883433187963,0.770062321157,0.883432711125
67,0.0356689082382,1e-06,0.990417598863,0.035668442355,0.889426366717,0.76877447695,0.88942588988
68,0.0401231318911,1e-06,0.989148069173,0.040122659304,0.884938766569,0.769329897535,0.884938289732
69,0.0397347714024,1e-06,0.989233518019,0.0397343014483,0.889711206954,0.768927067111,0.889710730116
70,0.0393725676422,1e-06,0.989441037877,0.0393720945794,0.881985574611,0.768994204293,0.881985097774
