epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
60,0.112305695679,0.0001,0.958532830351,0.112304313552,0.840177393955,0.764898745692,0.840176271129
61,0.105625692122,0.0001,0.96228039288,0.105624753836,0.852707397338,0.7670349775,0.852706514794
62,0.122165588677,1e-05,0.954028433072,0.122164841589,0.844009028195,0.767681948433,0.844008432148
63,0.116160325753,1e-05,0.956323354505,0.116159812038,0.851163865853,0.766455142933,0.851163389307
64,0.11893343374,1e-05,0.95670177415,0.118933003774,0.859710636025,0.763018861646,0.859710231191
65,0.116936427723,1e-05,0.956640738179,0.116936035338,0.844951728825,0.767224183306,0.844951371197
66,0.110270728979,1e-05,0.959948845906,0.110270373065,0.849397358019,0.766748110414,0.849397048092
67,0.109531758018,1e-05,0.959338494809,0.109531462542,0.852331674541,0.767944400839,0.852331436123
68,0.115161028814,1e-05,0.956689567072,0.115160796886,0.839092546375,0.770715395862,0.839092307957
69,0.115886330645,1e-05,0.956860465929,0.115886115636,0.839162963588,0.771154850314,0.839162773162
70,0.112802883807,1e-05,0.958850212395,0.112802672062,0.840523498628,0.770044010249,0.840523308347
71,0.108715205839,1e-05,0.960656853626,0.108715028429,0.83695441368,0.770593325782,0.836954245955
72,0.108585443897,1e-05,0.960608024965,0.108585244277,0.845059355837,0.771698063065,0.845059164334
73,0.112536158784,1e-05,0.959106564173,0.112535948567,0.831538234401,0.771154850838,0.831537995982
74,0.106679128665,1e-05,0.961657831911,0.106678902121,0.821419233165,0.776605289895,0.821418994747
75,0.109198438622,1e-05,0.96063244075,0.109198185819,0.835228306678,0.772802799882,0.835228068259
76,0.107589498151,1e-05,0.960925410385,0.107589304338,0.842603004392,0.773114078562,0.84260281513
77,0.106281179935,1e-05,0.961340448353,0.10628099546,0.83909679795,0.773413150688,0.839096608892
78,0.106634158561,1e-05,0.961914177635,0.106633953936,0.844261561171,0.772741764027,0.844261371618
79,0.103968838928,1e-05,0.962793084909,0.103968616437,0.848794654215,0.769995182345,0.848794416059
80,0.101124473076,1e-05,0.963708613534,0.101124261622,0.855770634953,0.769232241204,0.855770396534
81,0.109924278426,1e-05,0.959863397991,0.10992401871,0.841763204342,0.773327700212,0.841762965923
82,0.106163646989,1e-05,0.961840937031,0.106163393037,0.840005331294,0.77371222357,0.840005142323
83,0.0966469639243,1e-05,0.964807248558,0.0966467708131,0.848341256991,0.773169010936,0.84834101898
84,0.0990595369331,1e-05,0.964514280204,0.0990593111201,0.843411559326,0.773400943028,0.843411320908
85,0.100090121716,1e-05,0.964502072777,0.100089908734,0.823070764774,0.775268621393,0.823070526938
86,0.108504632284,1e-06,0.960107538849,0.10850441263,0.8335529631,0.774353093351,0.833552725147
87,0.0970152788832,1e-06,0.966442990466,0.097015060237,0.842737572937,0.771441714664,0.842737334868
88,0.104890245457,1e-06,0.961694453377,0.104890025803,0.843132385926,0.774554509844,0.843132148002
