epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
58,0.185571277776,1e-05,0.929724223679,0.185570918911,0.611482109991,0.777575750893,0.611481752363
59,0.177443603912,1e-05,0.933227646048,0.177443216962,0.612520507537,0.777661198343,0.612520094728
60,0.179832331094,1e-05,0.932397564524,0.179831912552,0.611583367485,0.775799625262,0.61158294612
61,0.172829445,1e-05,0.935070905718,0.172829022587,0.616212054127,0.775360173837,0.616211696499
62,0.179882475437,1e-05,0.929931744118,0.179882108641,0.609336942842,0.779504460283,0.609336585214
63,0.173580971634,1e-05,0.933068952989,0.173580601797,0.612775695365,0.77489020233,0.612775337737
64,0.181363837604,1e-05,0.931408795877,0.18136350406,0.615614475915,0.777612370497,0.615614233189
65,0.176439736882,1e-06,0.932019146509,0.176439468662,0.595392086834,0.781860417279,0.595391794195
66,0.169319865658,1e-06,0.936694440898,0.169319592605,0.60035272417,0.781921455695,0.600352431502
67,0.174244137044,1e-06,0.935144149349,0.174243854242,0.597427126253,0.781024236639,0.597426828288
68,0.186721969134,1e-06,0.928051862051,0.186721684237,0.596242835425,0.782324288099,0.596242537402
69,0.180013080913,1e-06,0.930944930064,0.18001279587,0.597209203755,0.783288640669,0.597208905732
70,0.186129279107,1e-06,0.929260360193,0.186128993533,0.594825213688,0.782818670734,0.594824915781
71,0.179761039137,1e-06,0.931225691456,0.179760752828,0.596077179798,0.784204169817,0.596076881833
72,0.169622435184,1e-06,0.934887801413,0.169622141424,0.589967738546,0.784179757116,0.589967440523
73,0.179545962383,1e-06,0.930212507374,0.179545664345,0.589540743167,0.785369941965,0.589540445144
