AClassicEducation_NightOwl---distorted electric guitar	58.514300000000006	60.464800000000004	male singer
AClassicEducation_NightOwl---distorted electric guitar	58.514300000000006	76.39370000000001	vocalists
AClassicEducation_NightOwl---distorted electric guitar	58.514300000000006	60.232600000000005	male singer
AClassicEducation_NightOwl---distorted electric guitar	60.8363	75.7899	male singer
AClassicEducation_NightOwl---distorted electric guitar	60.88270000000001	62.87960000000001	male singer
AClassicEducation_NightOwl---distorted electric guitar	63.1118	70.0778	male singer
AClassicEducation_NightOwl---distorted electric guitar	70.4029	77.0438	male singer
AClassicEducation_NightOwl---distorted electric guitar	77.2296	95.852	vocalists
AClassicEducation_NightOwl---distorted electric guitar	77.4153	96.7343	male singer
AClassicEducation_NightOwl---distorted electric guitar	77.46180000000001	97.013	male singer
AClassicEducation_NightOwl---distorted electric guitar	133.05030000000002	139.83060000000003	male singer
AClassicEducation_NightOwl---distorted electric guitar	133.0968	140.0628	male singer
AClassicEducation_NightOwl---distorted electric guitar	140.5736	140.7594	male singer
AClassicEducation_NightOwl---distorted electric guitar	141.2238	150.32600000000002	male singer
AClassicEducation_NightOwl---distorted electric guitar	141.502399999	150.60459999900002	male singer
AClassicEducation_NightOwl---distorted electric guitar	151.0226	158.0815	male singer
AClassicEducation_NightOwl---distorted electric guitar	151.0226	157.98860000000002	male singer
AClassicEducation_NightOwl---distorted electric guitar	159.1031	168.20540000000003	male singer
AClassicEducation_NightOwl---distorted electric guitar	159.33530000000002	168.484	male singer
AClassicEducation_NightOwl---distorted electric guitar	168.76260000000002	169.97010000000003	drum set
AClassicEducation_NightOwl---drum set	0.0	168.76260000000002	distorted electric guitar
AClassicEducation_NightOwl---drum set	0.046400000000000004	4.9226	distorted electric guitar
AClassicEducation_NightOwl---drum set	0.046400000000000004	2.9722000000000004	male singer
AClassicEducation_NightOwl---drum set	0.743	18.9939	electric bass
AClassicEducation_NightOwl---drum set	0.9752000000000001	139.877	clean electric guitar
AClassicEducation_NightOwl---drum set	5.154800000000001	8.359200000000001	male singer
AClassicEducation_NightOwl---drum set	9.9846	12.771	male singer
AClassicEducation_NightOwl---drum set	12.863900000000001	22.1518	male singer
AClassicEducation_NightOwl---drum set	18.7617	23.220000000000002	distorted electric guitar
AClassicEducation_NightOwl---drum set	19.8763	37.9414	electric bass
AClassicEducation_NightOwl---drum set	24.241600000000002	27.631700000000002	male singer
AClassicEducation_NightOwl---drum set	29.4429	57.6319	male singer
AClassicEducation_NightOwl---drum set	37.7092	48.622600000000006	male singer
AClassicEducation_NightOwl---drum set	37.9414	42.4925	distorted electric guitar
AClassicEducation_NightOwl---drum set	38.963100000000004	57.121100000000006	electric bass
AClassicEducation_NightOwl---drum set	58.328500000000005	167.7874	electric bass
AClassicEducation_NightOwl---drum set	58.514300000000006	60.464800000000004	male singer
AClassicEducation_NightOwl---drum set	58.514300000000006	76.39370000000001	vocalists
AClassicEducation_NightOwl---drum set	58.514300000000006	60.232600000000005	male singer
AClassicEducation_NightOwl---drum set	60.8363	75.7899	male singer
AClassicEducation_NightOwl---drum set	60.88270000000001	62.87960000000001	male singer
AClassicEducation_NightOwl---drum set	63.1118	70.0778	male singer
AClassicEducation_NightOwl---drum set	70.4029	77.0438	male singer
AClassicEducation_NightOwl---drum set	77.2296	95.852	vocalists
AClassicEducation_NightOwl---drum set	77.4153	96.7343	male singer
AClassicEducation_NightOwl---drum set	77.46180000000001	97.013	male singer
AClassicEducation_NightOwl---drum set	94.64450000000001	135.9761	distorted electric guitar
AClassicEducation_NightOwl---drum set	96.17710000000001	135.0937	distorted electric guitar
AClassicEducation_NightOwl---drum set	133.05030000000002	139.83060000000003	male singer
AClassicEducation_NightOwl---drum set	133.0968	140.0628	male singer
AClassicEducation_NightOwl---drum set	133.18970000000002	171.40970000000002	distorted electric guitar
AClassicEducation_NightOwl---drum set	140.5736	140.7594	male singer
AClassicEducation_NightOwl---drum set	141.2238	150.32600000000002	male singer
AClassicEducation_NightOwl---drum set	141.502399999	150.60459999900002	male singer
AClassicEducation_NightOwl---drum set	151.0226	158.0815	male singer
AClassicEducation_NightOwl---drum set	151.0226	157.98860000000002	male singer
AClassicEducation_NightOwl---drum set	159.1031	168.20540000000003	male singer
AClassicEducation_NightOwl---drum set	159.33530000000002	168.484	male singer
AClassicEducation_NightOwl---electric bass	0.0	168.76260000000002	distorted electric guitar
AClassicEducation_NightOwl---electric bass	0.046400000000000004	4.9226	distorted electric guitar
AClassicEducation_NightOwl---electric bass	0.046400000000000004	2.9722000000000004	male singer
AClassicEducation_NightOwl---electric bass	0.09290000000000001	58.003400000000006	drum set
AClassicEducation_NightOwl---electric bass	0.9752000000000001	139.877	clean electric guitar
AClassicEducation_NightOwl---electric bass	5.154800000000001	8.359200000000001	male singer
AClassicEducation_NightOwl---electric bass	9.9846	12.771	male singer
AClassicEducation_NightOwl---electric bass	12.863900000000001	22.1518	male singer
AClassicEducation_NightOwl---electric bass	18.7617	23.220000000000002	distorted electric guitar
AClassicEducation_NightOwl---electric bass	24.241600000000002	27.631700000000002	male singer
AClassicEducation_NightOwl---electric bass	29.4429	57.6319	male singer
AClassicEducation_NightOwl---electric bass	37.7092	48.622600000000006	male singer
AClassicEducation_NightOwl---electric bass	37.9414	42.4925	distorted electric guitar
AClassicEducation_NightOwl---electric bass	58.37500000000001	168.2982	drum set
AClassicEducation_NightOwl---electric bass	58.514300000000006	60.464800000000004	male singer
AClassicEducation_NightOwl---electric bass	58.514300000000006	76.39370000000001	vocalists
AClassicEducation_NightOwl---electric bass	58.514300000000006	60.232600000000005	male singer
AClassicEducation_NightOwl---electric bass	60.8363	75.7899	male singer
AClassicEducation_NightOwl---electric bass	60.88270000000001	62.87960000000001	male singer
AClassicEducation_NightOwl---electric bass	63.1118	70.0778	male singer
AClassicEducation_NightOwl---electric bass	70.4029	77.0438	male singer
AClassicEducation_NightOwl---electric bass	77.2296	95.852	vocalists
AClassicEducation_NightOwl---electric bass	77.4153	96.7343	male singer
AClassicEducation_NightOwl---electric bass	77.46180000000001	97.013	male singer
AClassicEducation_NightOwl---electric bass	94.64450000000001	135.9761	distorted electric guitar
AClassicEducation_NightOwl---electric bass	96.17710000000001	135.0937	distorted electric guitar
AClassicEducation_NightOwl---electric bass	133.05030000000002	139.83060000000003	male singer
AClassicEducation_NightOwl---electric bass	133.0968	140.0628	male singer
AClassicEducation_NightOwl---electric bass	133.18970000000002	171.40970000000002	distorted electric guitar
AClassicEducation_NightOwl---electric bass	140.5736	140.7594	male singer
AClassicEducation_NightOwl---electric bass	141.2238	150.32600000000002	male singer
AClassicEducation_NightOwl---electric bass	141.502399999	150.60459999900002	male singer
AClassicEducation_NightOwl---electric bass	151.0226	158.0815	male singer
AClassicEducation_NightOwl---electric bass	151.0226	157.98860000000002	male singer
AClassicEducation_NightOwl---electric bass	159.1031	168.20540000000003	male singer
AClassicEducation_NightOwl---electric bass	159.33530000000002	168.484	male singer
AClassicEducation_NightOwl---electric bass	168.76260000000002	169.97010000000003	drum set
AClassicEducation_NightOwl---male singer	0.0	168.76260000000002	distorted electric guitar
AClassicEducation_NightOwl---male singer	0.046400000000000004	4.9226	distorted electric guitar
AClassicEducation_NightOwl---male singer	0.09290000000000001	58.003400000000006	drum set
AClassicEducation_NightOwl---male singer	0.743	18.9939	electric bass
AClassicEducation_NightOwl---male singer	0.9752000000000001	139.877	clean electric guitar
AClassicEducation_NightOwl---male singer	18.7617	23.220000000000002	distorted electric guitar
AClassicEducation_NightOwl---male singer	19.8763	37.9414	electric bass
AClassicEducation_NightOwl---male singer	37.9414	42.4925	distorted electric guitar
AClassicEducation_NightOwl---male singer	38.963100000000004	57.121100000000006	electric bass
AClassicEducation_NightOwl---male singer	58.328500000000005	167.7874	electric bass
AClassicEducation_NightOwl---male singer	58.37500000000001	168.2982	drum set
AClassicEducation_NightOwl---male singer	58.514300000000006	76.39370000000001	vocalists
AClassicEducation_NightOwl---male singer	77.2296	95.852	vocalists
AClassicEducation_NightOwl---male singer	94.64450000000001	135.9761	distorted electric guitar
AClassicEducation_NightOwl---male singer	96.17710000000001	135.0937	distorted electric guitar
AClassicEducation_NightOwl---male singer	133.18970000000002	171.40970000000002	distorted electric guitar
AClassicEducation_NightOwl---male singer	168.76260000000002	169.97010000000003	drum set
AClassicEducation_NightOwl---vocalists	0.0	168.76260000000002	distorted electric guitar
AClassicEducation_NightOwl---vocalists	0.046400000000000004	4.9226	distorted electric guitar
AClassicEducation_NightOwl---vocalists	0.046400000000000004	2.9722000000000004	male singer
AClassicEducation_NightOwl---vocalists	0.09290000000000001	58.003400000000006	drum set
AClassicEducation_NightOwl---vocalists	0.743	18.9939	electric bass
AClassicEducation_NightOwl---vocalists	0.9752000000000001	139.877	clean electric guitar
AClassicEducation_NightOwl---vocalists	5.154800000000001	8.359200000000001	male singer
AClassicEducation_NightOwl---vocalists	9.9846	12.771	male singer
AClassicEducation_NightOwl---vocalists	12.863900000000001	22.1518	male singer
AClassicEducation_NightOwl---vocalists	18.7617	23.220000000000002	distorted electric guitar
AClassicEducation_NightOwl---vocalists	19.8763	37.9414	electric bass
AClassicEducation_NightOwl---vocalists	24.241600000000002	27.631700000000002	male singer
AClassicEducation_NightOwl---vocalists	29.4429	57.6319	male singer
AClassicEducation_NightOwl---vocalists	37.7092	48.622600000000006	male singer
AClassicEducation_NightOwl---vocalists	37.9414	42.4925	distorted electric guitar
AClassicEducation_NightOwl---vocalists	38.963100000000004	57.121100000000006	electric bass
AClassicEducation_NightOwl---vocalists	58.328500000000005	167.7874	electric bass
AClassicEducation_NightOwl---vocalists	58.37500000000001	168.2982	drum set
AClassicEducation_NightOwl---vocalists	58.514300000000006	60.464800000000004	male singer
AClassicEducation_NightOwl---vocalists	58.514300000000006	60.232600000000005	male singer
AClassicEducation_NightOwl---vocalists	60.8363	75.7899	male singer
AClassicEducation_NightOwl---vocalists	60.88270000000001	62.87960000000001	male singer
AClassicEducation_NightOwl---vocalists	63.1118	70.0778	male singer
AClassicEducation_NightOwl---vocalists	70.4029	77.0438	male singer
AClassicEducation_NightOwl---vocalists	77.4153	96.7343	male singer
AClassicEducation_NightOwl---vocalists	77.46180000000001	97.013	male singer
AClassicEducation_NightOwl---vocalists	94.64450000000001	135.9761	distorted electric guitar
AClassicEducation_NightOwl---vocalists	96.17710000000001	135.0937	distorted electric guitar
AClassicEducation_NightOwl---vocalists	133.05030000000002	139.83060000000003	male singer
AClassicEducation_NightOwl---vocalists	133.0968	140.0628	male singer
AClassicEducation_NightOwl---vocalists	133.18970000000002	171.40970000000002	distorted electric guitar
AClassicEducation_NightOwl---vocalists	140.5736	140.7594	male singer
AClassicEducation_NightOwl---vocalists	141.2238	150.32600000000002	male singer
AClassicEducation_NightOwl---vocalists	141.502399999	150.60459999900002	male singer
AClassicEducation_NightOwl---vocalists	151.0226	158.0815	male singer
AClassicEducation_NightOwl---vocalists	151.0226	157.98860000000002	male singer
AClassicEducation_NightOwl---vocalists	159.1031	168.20540000000003	male singer
AClassicEducation_NightOwl---vocalists	159.33530000000002	168.484	male singer
AClassicEducation_NightOwl---vocalists	168.76260000000002	169.97010000000003	drum set
AimeeNorwich_Child---	0.41800000000000004	160.91430000000003	drum set
AimeeNorwich_Child---	11.8422	162.7254	acoustic guitar
AimeeNorwich_Child---	12.0279	174.47469999999998	electric bass
AimeeNorwich_Child---	20.3871	161.1929	clean electric guitar
AimeeNorwich_Child---	26.4707	121.9976	female singer
AimeeNorwich_Child---	30.232400000000002	37.337700000000005	vocalists
AimeeNorwich_Child---	38.1272	39.938300000000005	vocalists
AimeeNorwich_Child---	43.467800000000004	49.59780000000001	vocalists
AimeeNorwich_Child---	50.2015	52.0127	vocalists
AimeeNorwich_Child---	52.29130000000001	53.173700000000004	vocalists
AimeeNorwich_Child---	56.7496	66.31620000000001	vocalists
AimeeNorwich_Child---	69.98490000000001	75.97570000000002	vocalists
AimeeNorwich_Child---	76.533	77.0902	vocalists
AimeeNorwich_Child---	77.27600000000001	166.3478	piano
AimeeNorwich_Child---	78.0655	79.6909	vocalists
AimeeNorwich_Child---	83.22030000000001	89.21110000000002	vocalists
AimeeNorwich_Child---	89.6755	93.9015	vocalists
AimeeNorwich_Child---	96.45570000000001	99.5207	vocalists
AimeeNorwich_Child---	99.8922	102.4929	vocalists
AimeeNorwich_Child---	102.8644	105.7437	vocalists
AimeeNorwich_Child---	109.73750000000001	115.77470000000001	vocalists
AimeeNorwich_Child---	116.33200000000001	136.3476	vocalists
AimeeNorwich_Child---	167.04440000000002	168.25180000000003	piano
AimeeNorwich_Child---acoustic guitar	0.41800000000000004	160.91430000000003	drum set
AimeeNorwich_Child---acoustic guitar	12.0279	174.47469999999998	electric bass
AimeeNorwich_Child---acoustic guitar	20.3871	161.1929	clean electric guitar
AimeeNorwich_Child---acoustic guitar	26.4707	121.9976	female singer
AimeeNorwich_Child---acoustic guitar	30.232400000000002	37.337700000000005	vocalists
AimeeNorwich_Child---acoustic guitar	38.1272	39.938300000000005	vocalists
AimeeNorwich_Child---acoustic guitar	43.467800000000004	49.59780000000001	vocalists
AimeeNorwich_Child---acoustic guitar	50.2015	52.0127	vocalists
AimeeNorwich_Child---acoustic guitar	52.29130000000001	53.173700000000004	vocalists
AimeeNorwich_Child---acoustic guitar	56.7496	66.31620000000001	vocalists
AimeeNorwich_Child---acoustic guitar	69.98490000000001	75.97570000000002	vocalists
AimeeNorwich_Child---acoustic guitar	76.533	77.0902	vocalists
AimeeNorwich_Child---acoustic guitar	77.27600000000001	166.3478	piano
AimeeNorwich_Child---acoustic guitar	78.0655	79.6909	vocalists
AimeeNorwich_Child---acoustic guitar	83.22030000000001	89.21110000000002	vocalists
AimeeNorwich_Child---acoustic guitar	89.6755	93.9015	vocalists
AimeeNorwich_Child---acoustic guitar	96.45570000000001	99.5207	vocalists
AimeeNorwich_Child---acoustic guitar	99.8922	102.4929	vocalists
AimeeNorwich_Child---acoustic guitar	102.8644	105.7437	vocalists
AimeeNorwich_Child---acoustic guitar	109.73750000000001	115.77470000000001	vocalists
AimeeNorwich_Child---acoustic guitar	116.33200000000001	136.3476	vocalists
AimeeNorwich_Child---acoustic guitar	167.04440000000002	168.25180000000003	piano
AimeeNorwich_Child---clean electric guitar	0.41800000000000004	160.91430000000003	drum set
AimeeNorwich_Child---clean electric guitar	11.8422	162.7254	acoustic guitar
AimeeNorwich_Child---clean electric guitar	12.0279	174.47469999999998	electric bass
AimeeNorwich_Child---clean electric guitar	26.4707	121.9976	female singer
AimeeNorwich_Child---clean electric guitar	30.232400000000002	37.337700000000005	vocalists
AimeeNorwich_Child---clean electric guitar	38.1272	39.938300000000005	vocalists
AimeeNorwich_Child---clean electric guitar	43.467800000000004	49.59780000000001	vocalists
AimeeNorwich_Child---clean electric guitar	50.2015	52.0127	vocalists
AimeeNorwich_Child---clean electric guitar	52.29130000000001	53.173700000000004	vocalists
AimeeNorwich_Child---clean electric guitar	56.7496	66.31620000000001	vocalists
AimeeNorwich_Child---clean electric guitar	69.98490000000001	75.97570000000002	vocalists
AimeeNorwich_Child---clean electric guitar	76.533	77.0902	vocalists
AimeeNorwich_Child---clean electric guitar	77.27600000000001	166.3478	piano
AimeeNorwich_Child---clean electric guitar	78.0655	79.6909	vocalists
AimeeNorwich_Child---clean electric guitar	83.22030000000001	89.21110000000002	vocalists
AimeeNorwich_Child---clean electric guitar	89.6755	93.9015	vocalists
AimeeNorwich_Child---clean electric guitar	96.45570000000001	99.5207	vocalists
AimeeNorwich_Child---clean electric guitar	99.8922	102.4929	vocalists
AimeeNorwich_Child---clean electric guitar	102.8644	105.7437	vocalists
AimeeNorwich_Child---clean electric guitar	109.73750000000001	115.77470000000001	vocalists
AimeeNorwich_Child---clean electric guitar	116.33200000000001	136.3476	vocalists
AimeeNorwich_Child---clean electric guitar	167.04440000000002	168.25180000000003	piano
AimeeNorwich_Child---drum set	11.8422	162.7254	acoustic guitar
AimeeNorwich_Child---drum set	12.0279	174.47469999999998	electric bass
AimeeNorwich_Child---drum set	20.3871	161.1929	clean electric guitar
AimeeNorwich_Child---drum set	26.4707	121.9976	female singer
AimeeNorwich_Child---drum set	30.232400000000002	37.337700000000005	vocalists
AimeeNorwich_Child---drum set	38.1272	39.938300000000005	vocalists
AimeeNorwich_Child---drum set	43.467800000000004	49.59780000000001	vocalists
AimeeNorwich_Child---drum set	50.2015	52.0127	vocalists
AimeeNorwich_Child---drum set	52.29130000000001	53.173700000000004	vocalists
AimeeNorwich_Child---drum set	56.7496	66.31620000000001	vocalists
AimeeNorwich_Child---drum set	69.98490000000001	75.97570000000002	vocalists
AimeeNorwich_Child---drum set	76.533	77.0902	vocalists
AimeeNorwich_Child---drum set	77.27600000000001	166.3478	piano
AimeeNorwich_Child---drum set	78.0655	79.6909	vocalists
AimeeNorwich_Child---drum set	83.22030000000001	89.21110000000002	vocalists
AimeeNorwich_Child---drum set	89.6755	93.9015	vocalists
AimeeNorwich_Child---drum set	96.45570000000001	99.5207	vocalists
AimeeNorwich_Child---drum set	99.8922	102.4929	vocalists
AimeeNorwich_Child---drum set	102.8644	105.7437	vocalists
AimeeNorwich_Child---drum set	109.73750000000001	115.77470000000001	vocalists
AimeeNorwich_Child---drum set	116.33200000000001	136.3476	vocalists
AimeeNorwich_Child---drum set	167.04440000000002	168.25180000000003	piano
AimeeNorwich_Child---electric bass	0.41800000000000004	160.91430000000003	drum set
AimeeNorwich_Child---electric bass	11.8422	162.7254	acoustic guitar
AimeeNorwich_Child---electric bass	20.3871	161.1929	clean electric guitar
AimeeNorwich_Child---electric bass	26.4707	121.9976	female singer
AimeeNorwich_Child---electric bass	30.232400000000002	37.337700000000005	vocalists
AimeeNorwich_Child---electric bass	38.1272	39.938300000000005	vocalists
AimeeNorwich_Child---electric bass	43.467800000000004	49.59780000000001	vocalists
AimeeNorwich_Child---electric bass	50.2015	52.0127	vocalists
AimeeNorwich_Child---electric bass	52.29130000000001	53.173700000000004	vocalists
AimeeNorwich_Child---electric bass	56.7496	66.31620000000001	vocalists
AimeeNorwich_Child---electric bass	69.98490000000001	75.97570000000002	vocalists
AimeeNorwich_Child---electric bass	76.533	77.0902	vocalists
AimeeNorwich_Child---electric bass	77.27600000000001	166.3478	piano
AimeeNorwich_Child---electric bass	78.0655	79.6909	vocalists
AimeeNorwich_Child---electric bass	83.22030000000001	89.21110000000002	vocalists
AimeeNorwich_Child---electric bass	89.6755	93.9015	vocalists
AimeeNorwich_Child---electric bass	96.45570000000001	99.5207	vocalists
AimeeNorwich_Child---electric bass	99.8922	102.4929	vocalists
AimeeNorwich_Child---electric bass	102.8644	105.7437	vocalists
AimeeNorwich_Child---electric bass	109.73750000000001	115.77470000000001	vocalists
AimeeNorwich_Child---electric bass	116.33200000000001	136.3476	vocalists
AimeeNorwich_Child---electric bass	167.04440000000002	168.25180000000003	piano
AimeeNorwich_Child---female singer	0.41800000000000004	160.91430000000003	drum set
AimeeNorwich_Child---female singer	11.8422	162.7254	acoustic guitar
AimeeNorwich_Child---female singer	12.0279	174.47469999999998	electric bass
AimeeNorwich_Child---female singer	20.3871	161.1929	clean electric guitar
AimeeNorwich_Child---female singer	30.232400000000002	37.337700000000005	vocalists
AimeeNorwich_Child---female singer	38.1272	39.938300000000005	vocalists
AimeeNorwich_Child---female singer	43.467800000000004	49.59780000000001	vocalists
AimeeNorwich_Child---female singer	50.2015	52.0127	vocalists
AimeeNorwich_Child---female singer	52.29130000000001	53.173700000000004	vocalists
AimeeNorwich_Child---female singer	56.7496	66.31620000000001	vocalists
AimeeNorwich_Child---female singer	69.98490000000001	75.97570000000002	vocalists
AimeeNorwich_Child---female singer	76.533	77.0902	vocalists
AimeeNorwich_Child---female singer	77.27600000000001	166.3478	piano
AimeeNorwich_Child---female singer	78.0655	79.6909	vocalists
AimeeNorwich_Child---female singer	83.22030000000001	89.21110000000002	vocalists
AimeeNorwich_Child---female singer	89.6755	93.9015	vocalists
AimeeNorwich_Child---female singer	96.45570000000001	99.5207	vocalists
AimeeNorwich_Child---female singer	99.8922	102.4929	vocalists
AimeeNorwich_Child---female singer	102.8644	105.7437	vocalists
AimeeNorwich_Child---female singer	109.73750000000001	115.77470000000001	vocalists
AimeeNorwich_Child---female singer	116.33200000000001	136.3476	vocalists
AimeeNorwich_Child---female singer	167.04440000000002	168.25180000000003	piano
AimeeNorwich_Child---piano	0.41800000000000004	160.91430000000003	drum set
AimeeNorwich_Child---piano	11.8422	162.7254	acoustic guitar
AimeeNorwich_Child---piano	12.0279	174.47469999999998	electric bass
AimeeNorwich_Child---piano	20.3871	161.1929	clean electric guitar
AimeeNorwich_Child---piano	26.4707	121.9976	female singer
AimeeNorwich_Child---piano	30.232400000000002	37.337700000000005	vocalists
