AClassicEducation_NightOwl---distorted electric guitar	63.1118	70.0778	male singer
AClassicEducation_NightOwl---distorted electric guitar	70.4029	77.0438	male singer
AClassicEducation_NightOwl---distorted electric guitar	77.4153	96.7343	male singer
AClassicEducation_NightOwl---distorted electric guitar	77.46180000000001	97.013	male singer
AClassicEducation_NightOwl---distorted electric guitar	133.05030000000002	139.83060000000003	male singer
AClassicEducation_NightOwl---distorted electric guitar	133.0968	140.0628	male singer
AClassicEducation_NightOwl---distorted electric guitar	140.5736	140.7594	male singer
AClassicEducation_NightOwl---distorted electric guitar	141.2238	150.32600000000002	male singer
AClassicEducation_NightOwl---distorted electric guitar	141.502399999	150.60459999900002	male singer
AClassicEducation_NightOwl---distorted electric guitar	151.0226	158.0815	male singer
AClassicEducation_NightOwl---distorted electric guitar	151.0226	157.98860000000002	male singer
AClassicEducation_NightOwl---distorted electric guitar	159.1031	168.20540000000003	male singer
AClassicEducation_NightOwl---distorted electric guitar	159.33530000000002	168.484	male singer
AClassicEducation_NightOwl---distorted electric guitar	168.76260000000002	169.97010000000003	drum set
AClassicEducation_NightOwl---drum set	0.0	168.76260000000002	distorted electric guitar
AClassicEducation_NightOwl---drum set	0.046400000000000004	4.9226	distorted electric guitar
AClassicEducation_NightOwl---drum set	0.046400000000000004	2.9722000000000004	male singer
AClassicEducation_NightOwl---drum set	0.743	18.9939	electric bass
AClassicEducation_NightOwl---drum set	0.9752000000000001	139.877	clean electric guitar
AClassicEducation_NightOwl---drum set	5.154800000000001	8.359200000000001	male singer
AClassicEducation_NightOwl---drum set	9.9846	12.771	male singer
AClassicEducation_NightOwl---drum set	12.863900000000001	22.1518	male singer
AClassicEducation_NightOwl---drum set	18.7617	23.220000000000002	distorted electric guitar
AClassicEducation_NightOwl---drum set	19.8763	37.9414	electric bass
AClassicEducation_NightOwl---drum set	24.241600000000002	27.631700000000002	male singer
AClassicEducation_NightOwl---drum set	29.4429	57.6319	male singer
AClassicEducation_NightOwl---drum set	37.7092	48.622600000000006	male singer
AClassicEducation_NightOwl---drum set	37.9414	42.4925	distorted electric guitar
AClassicEducation_NightOwl---drum set	38.963100000000004	57.121100000000006	electric bass
AClassicEducation_NightOwl---drum set	58.328500000000005	167.7874	electric bass
AClassicEducation_NightOwl---drum set	58.514300000000006	60.464800000000004	male singer
AClassicEducation_NightOwl---drum set	58.514300000000006	60.232600000000005	male singer
AClassicEducation_NightOwl---drum set	60.8363	75.7899	male singer
AClassicEducation_NightOwl---drum set	60.88270000000001	62.87960000000001	male singer
AClassicEducation_NightOwl---drum set	63.1118	70.0778	male singer
AClassicEducation_NightOwl---drum set	70.4029	77.0438	male singer
AClassicEducation_NightOwl---drum set	77.4153	96.7343	male singer
AClassicEducation_NightOwl---drum set	77.46180000000001	97.013	male singer
AClassicEducation_NightOwl---drum set	94.64450000000001	135.9761	distorted electric guitar
AClassicEducation_NightOwl---drum set	96.17710000000001	135.0937	distorted electric guitar
AClassicEducation_NightOwl---drum set	133.05030000000002	139.83060000000003	male singer
AClassicEducation_NightOwl---drum set	133.0968	140.0628	male singer
AClassicEducation_NightOwl---drum set	133.18970000000002	171.40970000000002	distorted electric guitar
AClassicEducation_NightOwl---drum set	140.5736	140.7594	male singer
AClassicEducation_NightOwl---drum set	141.2238	150.32600000000002	male singer
AClassicEducation_NightOwl---drum set	141.502399999	150.60459999900002	male singer
AClassicEducation_NightOwl---drum set	151.0226	158.0815	male singer
AClassicEducation_NightOwl---drum set	151.0226	157.98860000000002	male singer
AClassicEducation_NightOwl---drum set	159.1031	168.20540000000003	male singer
AClassicEducation_NightOwl---drum set	159.33530000000002	168.484	male singer
AClassicEducation_NightOwl---electric bass	0.0	168.76260000000002	distorted electric guitar
AClassicEducation_NightOwl---electric bass	0.046400000000000004	4.9226	distorted electric guitar
AClassicEducation_NightOwl---electric bass	0.046400000000000004	2.9722000000000004	male singer
AClassicEducation_NightOwl---electric bass	0.09290000000000001	58.003400000000006	drum set
AClassicEducation_NightOwl---electric bass	0.9752000000000001	139.877	clean electric guitar
AClassicEducation_NightOwl---electric bass	5.154800000000001	8.359200000000001	male singer
AClassicEducation_NightOwl---electric bass	9.9846	12.771	male singer
AClassicEducation_NightOwl---electric bass	12.863900000000001	22.1518	male singer
AClassicEducation_NightOwl---electric bass	18.7617	23.220000000000002	distorted electric guitar
AClassicEducation_NightOwl---electric bass	24.241600000000002	27.631700000000002	male singer
AClassicEducation_NightOwl---electric bass	29.4429	57.6319	male singer
AClassicEducation_NightOwl---electric bass	37.7092	48.622600000000006	male singer
AClassicEducation_NightOwl---electric bass	37.9414	42.4925	distorted electric guitar
AClassicEducation_NightOwl---electric bass	58.37500000000001	168.2982	drum set
AClassicEducation_NightOwl---electric bass	58.514300000000006	60.464800000000004	male singer
AClassicEducation_NightOwl---electric bass	58.514300000000006	60.232600000000005	male singer
AClassicEducation_NightOwl---electric bass	60.8363	75.7899	male singer
AClassicEducation_NightOwl---electric bass	60.88270000000001	62.87960000000001	male singer
AClassicEducation_NightOwl---electric bass	63.1118	70.0778	male singer
AClassicEducation_NightOwl---electric bass	70.4029	77.0438	male singer
AClassicEducation_NightOwl---electric bass	77.4153	96.7343	male singer
AClassicEducation_NightOwl---electric bass	77.46180000000001	97.013	male singer
AClassicEducation_NightOwl---electric bass	94.64450000000001	135.9761	distorted electric guitar
AClassicEducation_NightOwl---electric bass	96.17710000000001	135.0937	distorted electric guitar
AClassicEducation_NightOwl---electric bass	133.05030000000002	139.83060000000003	male singer
AClassicEducation_NightOwl---electric bass	133.0968	140.0628	male singer
AClassicEducation_NightOwl---electric bass	133.18970000000002	171.40970000000002	distorted electric guitar
AClassicEducation_NightOwl---electric bass	140.5736	140.7594	male singer
AClassicEducation_NightOwl---electric bass	141.2238	150.32600000000002	male singer
AClassicEducation_NightOwl---electric bass	141.502399999	150.60459999900002	male singer
AClassicEducation_NightOwl---electric bass	151.0226	158.0815	male singer
AClassicEducation_NightOwl---electric bass	151.0226	157.98860000000002	male singer
AClassicEducation_NightOwl---electric bass	159.1031	168.20540000000003	male singer
AClassicEducation_NightOwl---electric bass	159.33530000000002	168.484	male singer
AClassicEducation_NightOwl---electric bass	168.76260000000002	169.97010000000003	drum set
AClassicEducation_NightOwl---male singer	0.0	168.76260000000002	distorted electric guitar
AClassicEducation_NightOwl---male singer	0.046400000000000004	4.9226	distorted electric guitar
AClassicEducation_NightOwl---male singer	0.09290000000000001	58.003400000000006	drum set
AClassicEducation_NightOwl---male singer	0.743	18.9939	electric bass
AClassicEducation_NightOwl---male singer	0.9752000000000001	139.877	clean electric guitar
AClassicEducation_NightOwl---male singer	18.7617	23.220000000000002	distorted electric guitar
AClassicEducation_NightOwl---male singer	19.8763	37.9414	electric bass
AClassicEducation_NightOwl---male singer	37.9414	42.4925	distorted electric guitar
AClassicEducation_NightOwl---male singer	38.963100000000004	57.121100000000006	electric bass
AClassicEducation_NightOwl---male singer	58.328500000000005	167.7874	electric bass
AClassicEducation_NightOwl---male singer	58.37500000000001	168.2982	drum set
AClassicEducation_NightOwl---male singer	94.64450000000001	135.9761	distorted electric guitar
AClassicEducation_NightOwl---male singer	96.17710000000001	135.0937	distorted electric guitar
AClassicEducation_NightOwl---male singer	133.18970000000002	171.40970000000002	distorted electric guitar
AClassicEducation_NightOwl---male singer	168.76260000000002	169.97010000000003	drum set
AClassicEducation_NightOwl---vocalists	0.0	168.76260000000002	distorted electric guitar
AClassicEducation_NightOwl---vocalists	0.046400000000000004	4.9226	distorted electric guitar
AClassicEducation_NightOwl---vocalists	0.046400000000000004	2.9722000000000004	male singer
AClassicEducation_NightOwl---vocalists	0.09290000000000001	58.003400000000006	drum set
AClassicEducation_NightOwl---vocalists	0.743	18.9939	electric bass
AClassicEducation_NightOwl---vocalists	0.9752000000000001	139.877	clean electric guitar
AClassicEducation_NightOwl---vocalists	5.154800000000001	8.359200000000001	male singer
AClassicEducation_NightOwl---vocalists	9.9846	12.771	male singer
AClassicEducation_NightOwl---vocalists	12.863900000000001	22.1518	male singer
AClassicEducation_NightOwl---vocalists	18.7617	23.220000000000002	distorted electric guitar
AClassicEducation_NightOwl---vocalists	19.8763	37.9414	electric bass
AClassicEducation_NightOwl---vocalists	24.241600000000002	27.631700000000002	male singer
AClassicEducation_NightOwl---vocalists	29.4429	57.6319	male singer
AClassicEducation_NightOwl---vocalists	37.7092	48.622600000000006	male singer
AClassicEducation_NightOwl---vocalists	37.9414	42.4925	distorted electric guitar
AClassicEducation_NightOwl---vocalists	38.963100000000004	57.121100000000006	electric bass
AClassicEducation_NightOwl---vocalists	58.328500000000005	167.7874	electric bass
AClassicEducation_NightOwl---vocalists	58.37500000000001	168.2982	drum set
AClassicEducation_NightOwl---vocalists	58.514300000000006	60.464800000000004	male singer
AClassicEducation_NightOwl---vocalists	58.514300000000006	60.232600000000005	male singer
AClassicEducation_NightOwl---vocalists	60.8363	75.7899	male singer
AClassicEducation_NightOwl---vocalists	60.88270000000001	62.87960000000001	male singer
AClassicEducation_NightOwl---vocalists	63.1118	70.0778	male singer
AClassicEducation_NightOwl---vocalists	70.4029	77.0438	male singer
AClassicEducation_NightOwl---vocalists	77.4153	96.7343	male singer
AClassicEducation_NightOwl---vocalists	77.46180000000001	97.013	male singer
AClassicEducation_NightOwl---vocalists	94.64450000000001	135.9761	distorted electric guitar
AClassicEducation_NightOwl---vocalists	96.17710000000001	135.0937	distorted electric guitar
AClassicEducation_NightOwl---vocalists	133.05030000000002	139.83060000000003	male singer
AClassicEducation_NightOwl---vocalists	133.0968	140.0628	male singer
AClassicEducation_NightOwl---vocalists	133.18970000000002	171.40970000000002	distorted electric guitar
AClassicEducation_NightOwl---vocalists	140.5736	140.7594	male singer
AClassicEducation_NightOwl---vocalists	141.2238	150.32600000000002	male singer
AClassicEducation_NightOwl---vocalists	141.502399999	150.60459999900002	male singer
AClassicEducation_NightOwl---vocalists	151.0226	158.0815	male singer
AClassicEducation_NightOwl---vocalists	151.0226	157.98860000000002	male singer
AClassicEducation_NightOwl---vocalists	159.1031	168.20540000000003	male singer
AClassicEducation_NightOwl---vocalists	159.33530000000002	168.484	male singer
AClassicEducation_NightOwl---vocalists	168.76260000000002	169.97010000000003	drum set
AimeeNorwich_Child---	0.41800000000000004	160.91430000000003	drum set
AimeeNorwich_Child---	11.8422	162.7254	acoustic guitar
AimeeNorwich_Child---	12.0279	174.47469999999998	electric bass
AimeeNorwich_Child---	20.3871	161.1929	clean electric guitar
AimeeNorwich_Child---	26.4707	121.9976	female singer
AimeeNorwich_Child---	77.27600000000001	166.3478	piano
AimeeNorwich_Child---	167.04440000000002	168.25180000000003	piano
AimeeNorwich_Child---acoustic guitar	0.41800000000000004	160.91430000000003	drum set
AimeeNorwich_Child---acoustic guitar	12.0279	174.47469999999998	electric bass
AimeeNorwich_Child---acoustic guitar	20.3871	161.1929	clean electric guitar
AimeeNorwich_Child---acoustic guitar	26.4707	121.9976	female singer
AimeeNorwich_Child---acoustic guitar	77.27600000000001	166.3478	piano
AimeeNorwich_Child---acoustic guitar	167.04440000000002	168.25180000000003	piano
AimeeNorwich_Child---clean electric guitar	0.41800000000000004	160.91430000000003	drum set
AimeeNorwich_Child---clean electric guitar	11.8422	162.7254	acoustic guitar
AimeeNorwich_Child---clean electric guitar	12.0279	174.47469999999998	electric bass
AimeeNorwich_Child---clean electric guitar	26.4707	121.9976	female singer
AimeeNorwich_Child---clean electric guitar	77.27600000000001	166.3478	piano
AimeeNorwich_Child---clean electric guitar	167.04440000000002	168.25180000000003	piano
AimeeNorwich_Child---drum set	11.8422	162.7254	acoustic guitar
AimeeNorwich_Child---drum set	12.0279	174.47469999999998	electric bass
AimeeNorwich_Child---drum set	20.3871	161.1929	clean electric guitar
AimeeNorwich_Child---drum set	26.4707	121.9976	female singer
AimeeNorwich_Child---drum set	77.27600000000001	166.3478	piano
AimeeNorwich_Child---drum set	167.04440000000002	168.25180000000003	piano
AimeeNorwich_Child---electric bass	0.41800000000000004	160.91430000000003	drum set
AimeeNorwich_Child---electric bass	11.8422	162.7254	acoustic guitar
AimeeNorwich_Child---electric bass	20.3871	161.1929	clean electric guitar
AimeeNorwich_Child---electric bass	26.4707	121.9976	female singer
AimeeNorwich_Child---electric bass	77.27600000000001	166.3478	piano
AimeeNorwich_Child---electric bass	167.04440000000002	168.25180000000003	piano
AimeeNorwich_Child---female singer	0.41800000000000004	160.91430000000003	drum set
AimeeNorwich_Child---female singer	11.8422	162.7254	acoustic guitar
AimeeNorwich_Child---female singer	12.0279	174.47469999999998	electric bass
AimeeNorwich_Child---female singer	20.3871	161.1929	clean electric guitar
AimeeNorwich_Child---female singer	77.27600000000001	166.3478	piano
AimeeNorwich_Child---female singer	167.04440000000002	168.25180000000003	piano
AimeeNorwich_Child---piano	0.41800000000000004	160.91430000000003	drum set
AimeeNorwich_Child---piano	11.8422	162.7254	acoustic guitar
AimeeNorwich_Child---piano	12.0279	174.47469999999998	electric bass
AimeeNorwich_Child---piano	20.3871	161.1929	clean electric guitar
AimeeNorwich_Child---piano	26.4707	121.9976	female singer
AimeeNorwich_Child---vocalists	0.41800000000000004	160.91430000000003	drum set
AimeeNorwich_Child---vocalists	11.8422	162.7254	acoustic guitar
AimeeNorwich_Child---vocalists	12.0279	174.47469999999998	electric bass
AimeeNorwich_Child---vocalists	20.3871	161.1929	clean electric guitar
AimeeNorwich_Child---vocalists	26.4707	121.9976	female singer
AimeeNorwich_Child---vocalists	77.27600000000001	166.3478	piano
AimeeNorwich_Child---vocalists	167.04440000000002	168.25180000000003	piano
AimeeNorwich_Flying---	2.2756000000000003	77.83330000000001	clean electric guitar
AimeeNorwich_Flying---	2.322	77.83330000000001	clean electric guitar
AimeeNorwich_Flying---	5.479900000000001	189.0104	drum set
AimeeNorwich_Flying---	7.9412	77.8797	electric bass
AimeeNorwich_Flying---	82.66300000000001	189.5213	clean electric guitar
AimeeNorwich_Flying---	82.7095	189.9857	clean electric guitar
AimeeNorwich_Flying---	82.8024	161.47160000000002	electric bass
AimeeNorwich_Flying---	105.41860000000001	160.8214	piano
AimeeNorwich_Flying---	161.84310000000002	194.30460000000002	electric bass
AimeeNorwich_Flying---cello	2.2756000000000003	77.83330000000001	clean electric guitar
AimeeNorwich_Flying---cello	2.322	77.83330000000001	clean electric guitar
AimeeNorwich_Flying---cello	5.479900000000001	189.0104	drum set
AimeeNorwich_Flying---cello	7.9412	77.8797	electric bass
AimeeNorwich_Flying---cello	82.66300000000001	189.5213	clean electric guitar
AimeeNorwich_Flying---cello	82.7095	189.9857	clean electric guitar
AimeeNorwich_Flying---cello	82.8024	161.47160000000002	electric bass
AimeeNorwich_Flying---cello	105.41860000000001	160.8214	piano
AimeeNorwich_Flying---cello	161.84310000000002	194.30460000000002	electric bass
AimeeNorwich_Flying---clean electric guitar	5.479900000000001	189.0104	drum set
AimeeNorwich_Flying---clean electric guitar	7.9412	77.8797	electric bass
AimeeNorwich_Flying---clean electric guitar	82.8024	161.47160000000002	electric bass
AimeeNorwich_Flying---clean electric guitar	105.41860000000001	160.8214	piano
AimeeNorwich_Flying---clean electric guitar	161.84310000000002	194.30460000000002	electric bass
AimeeNorwich_Flying---drum set	2.2756000000000003	77.83330000000001	clean electric guitar
AimeeNorwich_Flying---drum set	2.322	77.83330000000001	clean electric guitar
AimeeNorwich_Flying---drum set	7.9412	77.8797	electric bass
AimeeNorwich_Flying---drum set	82.66300000000001	189.5213	clean electric guitar
AimeeNorwich_Flying---drum set	82.7095	189.9857	clean electric guitar
AimeeNorwich_Flying---drum set	82.8024	161.47160000000002	electric bass
AimeeNorwich_Flying---drum set	105.41860000000001	160.8214	piano
AimeeNorwich_Flying---drum set	161.84310000000002	194.30460000000002	electric bass
AimeeNorwich_Flying---electric bass	2.2756000000000003	77.83330000000001	clean electric guitar
AimeeNorwich_Flying---electric bass	2.322	77.83330000000001	clean electric guitar
AimeeNorwich_Flying---electric bass	5.479900000000001	189.0104	drum set
AimeeNorwich_Flying---electric bass	82.66300000000001	189.5213	clean electric guitar
AimeeNorwich_Flying---electric bass	82.7095	189.9857	clean electric guitar
AimeeNorwich_Flying---electric bass	105.41860000000001	160.8214	piano
AimeeNorwich_Flying---piano	2.2756000000000003	77.83330000000001	clean electric guitar
AimeeNorwich_Flying---piano	2.322	77.83330000000001	clean electric guitar
AimeeNorwich_Flying---piano	5.479900000000001	189.0104	drum set
AimeeNorwich_Flying---piano	7.9412	77.8797	electric bass
AimeeNorwich_Flying---piano	82.66300000000001	189.5213	clean electric guitar
AimeeNorwich_Flying---piano	82.7095	189.9857	clean electric guitar
AimeeNorwich_Flying---piano	82.8024	161.47160000000002	electric bass
AimeeNorwich_Flying---piano	161.84310000000002	194.30460000000002	electric bass
AlexanderRoss_GoodbyeBolero---	0.046400000000000004	296.5188	acoustic guitar
AlexanderRoss_GoodbyeBolero---	0.046400000000000004	289.8779	drum set
AlexanderRoss_GoodbyeBolero---	0.09290000000000001	293.686	electric bass
AlexanderRoss_GoodbyeBolero---	11.517100000000001	16.532600000000002	male singer
AlexanderRoss_GoodbyeBolero---	17.1828	21.919600000000003	male singer
AlexanderRoss_GoodbyeBolero---	23.220000000000002	33.6689	male singer
AlexanderRoss_GoodbyeBolero---	35.526499999	40.588499999	male singer
AlexanderRoss_GoodbyeBolero---	41.2851	45.3718	male singer
AlexanderRoss_GoodbyeBolero---	46.5792	51.4554	male singer
AlexanderRoss_GoodbyeBolero---	52.941500000000005	57.167500000000004	male singer
AlexanderRoss_GoodbyeBolero---	58.328500000000005	294.33610000000004	clean electric guitar
AlexanderRoss_GoodbyeBolero---	60.1861	62.926100000000005	male singer
AlexanderRoss_GoodbyeBolero---	64.96940000000001	92.7869	male singer
AlexanderRoss_GoodbyeBolero---	110.4805	115.58890000000001	male singer
AlexanderRoss_GoodbyeBolero---	116.42490000000001	121.2082	male singer
AlexanderRoss_GoodbyeBolero---	122.41560000000001	127.7562	male singer
AlexanderRoss_GoodbyeBolero---	128.7314	139.0411	male singer
AlexanderRoss_GoodbyeBolero---	140.9451	144.8461	male singer
AlexanderRoss_GoodbyeBolero---	146.7037	151.0226	male singer
AlexanderRoss_GoodbyeBolero---	152.97310000000002	156.68830000000003	male singer
AlexanderRoss_GoodbyeBolero---	159.2424	163.5614	male singer
AlexanderRoss_GoodbyeBolero---	165.09390000000002	193.2829	male singer
AlexanderRoss_GoodbyeBolero---	198.90210000000002	232.38530000000003	clean electric guitar
AlexanderRoss_GoodbyeBolero---	233.26770000000002	246.31730000000002	clean electric guitar
AlexanderRoss_GoodbyeBolero---	246.54950000000002	249.28940000000003	clean electric guitar
AlexanderRoss_GoodbyeBolero---	249.61450000000002	285.28040000000004	clean electric guitar
AlexanderRoss_GoodbyeBolero---	257.78790000000004	282.44750000000005	male singer
AlexanderRoss_GoodbyeBolero---	294.1968	296.1009	electric bass
AlexanderRoss_GoodbyeBolero---	297.30830000000003	405.14180000000005	drum set
AlexanderRoss_GoodbyeBolero---	307.8037	400.4513	electric bass
AlexanderRoss_GoodbyeBolero---	307.89660000000003	406.99940000000004	acoustic guitar
AlexanderRoss_GoodbyeBolero---	318.48490000000004	408.81050000000005	clean electric guitar
AlexanderRoss_GoodbyeBolero---	350.52840000000003	391.02400000000006	clean electric guitar
AlexanderRoss_GoodbyeBolero---	391.62780000000004	408.06750000000005	clean electric guitar
AlexanderRoss_GoodbyeBolero---	400.7764	403.052	electric bass
AlexanderRoss_GoodbyeBolero---	403.6557	404.6309	electric bass
AlexanderRoss_GoodbyeBolero---	405.0953	405.2346	electric bass
AlexanderRoss_GoodbyeBolero---	407.13870000000003	407.8353	acoustic guitar
AlexanderRoss_GoodbyeBolero---	408.1139	408.6248	acoustic guitar
AlexanderRoss_GoodbyeBolero---acoustic guitar	0.046400000000000004	289.8779	drum set
AlexanderRoss_GoodbyeBolero---acoustic guitar	0.09290000000000001	293.686	electric bass
AlexanderRoss_GoodbyeBolero---acoustic guitar	11.517100000000001	16.532600000000002	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	17.1828	21.919600000000003	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	23.220000000000002	33.6689	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	35.526499999	40.588499999	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	41.2851	45.3718	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	46.5792	51.4554	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	52.941500000000005	57.167500000000004	male singer
AlexanderRoss_GoodbyeBolero---acoustic guitar	58.328500000000005	294.33610000000004	clean electric guitar
AlexanderRoss_GoodbyeBolero---acoustic guitar	60.1861	62.926100000000005	male singer
